Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.3024457031249999,1.388636962890625,9.591171850585937,9.778305317986698
0.002486943546381497,-1.5562310791015623,1.3551181396484375,9.610325463867188,9.829372099245196
0.004973887092762994,-1.7525556152343749,1.388636962890625,9.610325463867188,9.867021806028895
0.007460830639144491,-1.85790048828125,1.4508862060546874,9.634267480468749,9.918466357884828
0.009947774185525988,-2.0063409912109376,1.4939818359375,9.639055883789062,9.958352485724383
0.012434717731907486,-2.1212626708984375,1.6232687255859375,9.667786303710937,10.029997442105024
0.014921661278288981,-2.1404162841796874,1.7477672119140624,9.658209497070311,10.045749488511177
0.01740860482467048,-2.1116858642578125,1.9105729248046874,9.662997900390625,10.073878821648423
0.019895548371051976,-2.0925322509765625,2.0925322509765625,9.6151138671875,10.060208602297243
0.022382491917433474,-1.9584569580078124,2.2744915771484373,9.667786303710937,10.122991534379015
0.02486943546381497,-1.85790048828125,2.4564509033203126,9.648632690429688,10.128280113603065
0.027356379010196465,-1.637633935546875,2.6815058593749996,9.634267480468749,10.133677933797525
0.029843322556577963,-1.4508862060546874,2.858676782226562,9.572018237304688,10.09458453149284
0.032330266102959464,-1.1827356201171875,3.0310593017578125,9.605537060546874,10.141623452850437
0.03481720964934096,-0.9433154541015625,3.2034418212890623,9.562441430664062,10.12877927803796
0.03730415319572245,-0.6607996582031249,3.342305517578125,9.514557397460937,10.10615974694113
0.03979109674210395,-0.36391865234375,3.4572271972656248,9.490615380859374,10.107256649874948
0.04227804028848545,-0.11013327636718749,3.5817256835937497,9.466673364257812,10.122193082362477
0.04476498383486695,0.19153613281249998,3.6296097167968746,9.442731347656249,10.118099035414165
0.04725192738124844,0.39264907226562495,3.6152445068359373,9.390058911132812,10.069626234012025
0.04973887092762994,0.5985504150390625,3.6679169433593746,9.399635717773437,10.107671785805492
0.05222581447401144,0.7805097412109374,3.6296097167968746,9.423577734375,10.128528001057198
0.05471275802039293,0.9624690673828125,3.5194764404296874,9.361328491210937,10.047264913436194
0.05719970156677443,1.0726023437499999,3.4524387939453125,9.366116894531249,10.039619270459426
0.059686645113155926,1.1013327636718748,3.3327287109375,9.351751684570312,9.98875738452526
0.062173588659537427,1.0965443603515623,3.1747114013671873,9.332598071289063,9.918598125562804
0.06466053220591893,1.0486603271484374,2.9544448486328125,9.327809667968749,9.84055212105496
0.06714747575230041,0.9528922607421875,2.806004345703125,9.356540087890625,9.814606791155287
0.06963441929868192,0.814028564453125,2.6001030029296874,9.34696328125,9.735959157197886
0.07212136284506342,0.6655880615234374,2.442085693359375,9.399635717773437,9.734471820709906
0.0746083063914449,0.44532150878906246,2.2266075439453124,9.366116894531249,9.637439394515955
0.0770952499378264,0.22505495605468748,2.1164742675781247,9.447519750976562,9.684303924581126
0.0795821934842079,-0.047884033203124995,1.886630908203125,9.5001921875,9.685830922737562
0.0820691370305894,-0.296881005859375,1.6711527587890624,9.490615380859374,9.641196511961205
0.0845560805769709,-0.5410895751953124,1.62805712890625,9.495403784179686,9.649147162727978
0.0870430241233524,-0.8667010009765624,1.4604630126953124,9.557653027343749,9.707360827106303
0.0895299676697339,-1.158793603515625,1.4173673828125,9.533711010742186,9.70790289144655
0.09201691121611538,-1.39821376953125,1.4173673828125,9.586383447265625,9.790948863168264
0.09450385476249688,-1.6232687255859375,1.350329736328125,9.548076220703125,9.778760211224828
0.09699079830887838,-1.8291700683593748,1.4030021728515625,9.639055883789062,9.910886769952354
0.09947774185525989,-1.9680337646484374,1.5083470458984374,9.619902270507811,9.934323701379384
0.10196468540164137,-2.0733786376953125,1.5370774658203123,9.662997900390625,10.001751573306422
0.10445162894802287,-2.0925322509765625,1.656787548828125,9.643844287109374,10.00636641530486
0.10693857249440437,-2.1260510742187497,1.8052280517578123,9.662997900390625,10.057458422086249
0.10942551604078586,-2.1021090576171875,2.0063409912109376,9.667786303710937,10.09506605611624
0.11191245958716736,-2.01112939453125,2.2361843505859373,9.658209497070311,10.115639998569158
0.11439940313354886,-1.9393033447265624,2.3367408203125,9.648632690429688,10.115204788782616
0.11688634667993036,-1.7956512451171873,2.5426421630859375,9.610325463867188,10.101868544237117
0.11937329022631185,-1.5801730957031248,2.7581203125,9.658209497070311,10.167850577182389
0.12186023377269335,-1.3407529296874998,2.93050283203125,9.595960253906249,10.122643847412457
0.12434717731907485,-1.0821791503906248,3.1507693847656246,9.567229833984374,10.130663656730352
0.12683412086545634,-0.82360537109375,3.2225954345703123,9.481038574218749,10.047563863346765
0.12932106441183785,-0.5793968017578125,3.399766357421875,9.466673364257812,10.075317192252218
0.13180800795821934,-0.2346317626953125,3.5194764404296874,9.476250170898437,10.111433319775085
0.13429495150460083,-0.009576806640625,3.6008792968749996,9.433154541015625,10.097070269170763
0.13678189505098234,0.239420166015625,3.6583401367187496,9.437942944335937,10.124995881103498
0.13926883859736383,0.488417138671875,3.6631285400390623,9.409212524414063,10.108923895835185
0.14175578214374532,0.7038952880859375,3.6104561035156246,9.437942944335937,10.129443660564153
0.14424272569012683,0.8475473876953125,3.6104561035156246,9.375693701171874,10.082527571397776
0.14672966923650832,0.9959878906249999,3.5146880371093747,9.399635717773437,10.084551328805539
0.1492166127828898,1.0438719238281249,3.399766357421875,9.399635717773437,10.049936890610628
0.15170355632927132,1.0869675537109373,3.23696064453125,9.342174877929686,9.946639841015912
0.1541904998756528,1.0726023437499999,3.1172505615234374,9.337386474609374,9.902247877495002
0.15667744342203432,0.9959878906249999,2.935291235351562,9.375693701171874,9.874794119008117
0.1591643869684158,0.9528922607421875,2.7198130859375,9.380482104492186,9.813196797971463
0.1616513305147973,0.7422025146484375,2.518700146484375,9.342174877929686,9.704171600423779
0.1641382740611788,0.5793968017578125,2.3367408203125,9.404424121093749,9.707690320802978
0.1666252176075603,0.3399766357421875,2.1116858642578125,9.433154541015625,9.672600782459728
0.1691121611539418,0.076614453125,1.9632453613281249,9.490615380859374,9.691851341751407
0.1715991047003233,-0.13407529296874998,1.7717092285156248,9.457096557617186,9.622557096462817
0.1740860482467048,-0.43574470214843747,1.656787548828125,9.466673364257812,9.620432579304875
0.17657299179308628,-0.7134720947265625,1.5466542724609373,9.567229833984374,9.717667856268594
0.1790599353394678,-1.0007762939453124,1.484405029296875,9.519345800781249,9.68622506224052
0.18154687888584928,-1.2785036865234374,1.407790576171875,9.591171850585937,9.777884405651584
0.18403382243223076,-1.5131354492187499,1.369483349609375,9.557653027343749,9.77311592705381
0.18652076597861228,-1.7094599853515624,1.407790576171875,9.605537060546874,9.857508304303678
0.18900770952499377,-1.8818425048828125,1.4030021728515625,9.605537060546874,9.888179232383953
0.19149465307137528,-1.9776105712890624,1.5227122558593749,9.624690673828125,9.943051179225252
0.19398159661775677,-2.1116858642578125,1.5705962890624998,9.6151138671875,9.968771467513163
0.19646854016413826,-2.1212626708984375,1.7525556152343749,9.701305126953125,10.083973803500468
0.19895548371051977,-2.1499930908203124,1.89620771484375,9.667786303710937,10.083856702801206
0.20144242725690126,-2.1547814941406247,2.059013427734375,9.634267480468749,10.084727535650083
0.20392937080328274,-1.9728221679687499,2.2936451904296873,9.624690673828125,10.088979439610542
0.20641631434966426,-1.838746875,2.4564509033203126,9.610325463867188,10.088285118502526
0.20890325789604575,-1.6807295654296874,2.6431986328124997,9.648632690429688,10.1443316033852
