Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.5753846923828123,1.9632453613281249,9.672574707031249,9.994742154796748
0.002486943546381497,-1.4317325927734375,2.1643583007812497,9.6151138671875,9.959152561857449
0.004973887092762994,-1.2880804931640624,2.360682836914062,9.557653027343749,9.928781707967172
0.007460830639144491,-1.01514150390625,2.5378537597656248,9.572018237304688,9.95463445407229
0.009947774185525988,-0.7613561279296874,2.7581203125,9.562441430664062,9.981341439237601
0.012434717731907486,-0.5363011718749999,2.916137622070312,9.610325463867188,10.057327333803075
0.014921661278288981,-0.3112462158203125,3.0885201416015624,9.581595043945311,10.071881376292035
0.01740860482467048,-0.062249243164062495,3.23696064453125,9.548076220703125,10.082040899484348
0.019895548371051976,0.1580173095703125,3.4332851806640625,9.5384994140625,10.138806028027263
0.022382491917433474,0.37828386230468747,3.5529952636718747,9.528922607421874,10.176799107891961
0.02486943546381497,0.5363011718749999,3.6152445068359373,9.490615380859374,10.170024193607723
0.027356379010196465,0.6703764648437499,3.6296097167968746,9.471461767578125,10.16523778942612
0.029843322556577963,0.7900865478515624,3.6679169433593746,9.485826977539062,10.200919806776575
0.032330266102959464,0.8858546142578124,3.6583401367187496,9.437942944335937,10.16085419509943
0.03481720964934096,0.9528922607421875,3.6535517333984373,9.423577734375,10.15185998943097
0.03730415319572245,0.9337386474609375,3.5721488769531247,9.390058911132812,10.089862328863777
0.03979109674210395,0.8954314208984374,3.366247534179687,9.3852705078125,10.010830255064667
0.04227804028848545,0.7852981445312499,3.2130186279296873,9.390058911132812,9.955570713614168
0.04476498383486695,0.6655880615234374,3.0693665283203124,9.366116894531249,9.878672179743557
0.04725192738124844,0.5219359619140624,2.868253588867187,9.279925634765624,9.727091835958413
0.04973887092762994,0.316034619140625,2.6910826660156246,9.380482104492186,9.763977074354655
0.05222581447401144,0.09576806640624999,2.5139117431640625,9.34696328125,9.679599493573953
0.05471275802039293,-0.1580173095703125,2.29843359375,9.313444458007812,9.594165629558352
0.05719970156677443,-0.39743747558593745,2.0733786376953125,9.318232861328125,9.554387430923382
0.059686645113155926,-0.6177040283203125,1.915361328125,9.370905297851563,9.584572676190753
0.062173588659537427,-0.8858546142578124,1.7429788085937499,9.361328491210937,9.563324978539963
0.06466053220591893,-1.0773907470703123,1.6232687255859375,9.399635717773437,9.599423097466863
