Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,0.8858546142578124,3.4907460205078125,9.284714038085937,9.958712815736934
0.002486943546381497,0.9720458740234375,3.438073583984375,9.327809667968749,9.9886563837159
0.004973887092762994,0.93852705078125,3.342305517578125,9.284714038085937,9.912504928972867
0.007460830639144491,0.9624690673828125,3.2321722412109373,9.313444458007812,9.905227497383374
0.009947774185525988,0.9097966308593749,3.0980969482421874,9.299079248046874,9.843719290577452
0.012434717731907486,0.8044517578125,2.96881005859375,9.270348828125,9.767309925960863
0.014921661278288981,0.622492431640625,2.7437551025390623,9.303867651367186,9.719961016604735
0.01740860482467048,0.430956298828125,2.6096798095703124,9.3086560546875,9.677149868863706
0.019895548371051976,0.27293898925781246,2.43250888671875,9.375693701171874,9.689954982042833
0.022382491917433474,0.01915361328125,2.2649147705078123,9.3852705078125,9.654714303560787
0.02486943546381497,-0.239420166015625,2.0638018310546875,9.342174877929686,9.570414383065144
0.027356379010196465,-0.469263525390625,1.9393033447265624,9.399635717773437,9.609071617277698
0.029843322556577963,-0.7230489013671875,1.8291700683593748,9.418789331054686,9.621967330828957
0.032330266102959464,-1.005564697265625,1.7621324218749999,9.495403784179686,9.709735529726021
0.03481720964934096,-1.2689268798828124,1.6519991455078125,9.466673364257812,9.693151251723867
0.03730415319572245,-1.47482822265625,1.599326708984375,9.5001921875,9.746107726054039
0.03979109674210395,-1.6903063720703124,1.5275006591796874,9.533711010742186,9.80214463939411
0.04227804028848545,-1.8435352783203125,1.5753846923828123,9.552864624023437,9.855845056428398
0.04476498383486695,-1.9632453613281249,1.62805712890625,9.524134204101562,9.859717780012579
0.04725192738124844,-2.020706201171875,1.66636435546875,9.5384994140625,9.89156179724425
0.04973887092762994,-2.0638018310546875,1.7429788085937499,9.528922607421874,9.904424222705087
0.05222581447401144,-2.1068974609374997,1.85790048828125,9.557653027343749,9.961904563202445
0.05471275802039293,-1.9823989746093749,2.0159177978515626,9.533711010742186,9.944117653093903
0.05719970156677443,-1.924938134765625,2.1356278808593747,9.562441430664062,9.98531819137775
0.059686645113155926,-1.7669208251953124,2.370259643554687,9.543287817382812,9.99071981119379
0.062173588659537427,-1.5945383056640625,2.518700146484375,9.548076220703125,10.002607777599145
0.06466053220591893,-1.426944189453125,2.6336218261718747,9.519345800781249,9.97948285824243
0.06714747575230041,-1.1731588134765625,2.7916391357421872,9.457096557617186,9.93006676543214
0.06963441929868192,-0.928950244140625,2.93050283203125,9.4618849609375,9.94877190504674
0.07212136284506342,-0.6943184814453125,3.1076737548828124,9.428366137695312,9.951572857940777
0.0746083063914449,-0.411802685546875,3.2704794677734372,9.399635717773437,9.960861861696175
0.0770952499378264,-0.19632453613281248,3.3710359375,9.409212524414063,9.996784830383953
0.0795821934842079,0.105344873046875,3.4332851806640625,9.3852705078125,9.994090612900196
0.0820691370305894,0.33518823242187495,3.5242648437499997,9.356540087890625,10.003881059686316
0.0845560805769709,0.5123591552734374,3.5529952636718747,9.370905297851563,10.034946604191264
0.0870430241233524,0.6847416748046875,3.5529952636718747,9.275137231445312,9.955943810961978
0.0895299676697339,0.8475473876953125,3.5338416503906247,9.303867651367186,9.9884096160791
0.09201691121611538,0.9576806640625,3.4811692138671875,9.279925634765624,9.957545437339267
0.09450385476249688,0.948103857421875,3.366247534179687,9.275137231445312,9.912552347804882
0.09699079830887838,0.9864110839843749,3.299209887695312,9.323021264648437,9.938637643598879
0.09947774185525989,0.9576806640625,3.189076611328125,9.318232861328125,9.895293100518781
0.10196468540164137,0.8762778076171874,3.0358477050781247,9.351751684570312,9.871144495670913
0.10445162894802287,0.7278373046875,2.85388837890625,9.294290844726563,9.74978298875
0.10693857249440437,0.5602431884765625,2.6671406494140624,9.294290844726563,9.685626153241682
0.10942551604078586,0.37828386230468747,2.5234885498046875,9.332598071289063,9.675147539014784
0.11191245958716736,0.143652099609375,2.384624853515625,9.399635717773437,9.698464994243613
0.11439940313354886,-0.06703764648437499,2.2074539306640624,9.418789331054686,9.67424102267666
0.11688634667993036,-0.33518823242187495,2.0063409912109376,9.370905297851563,9.589140807469137
0.11937329022631185,-0.603338818359375,1.915361328125,9.457096557617186,9.667952319240662
0.12186023377269335,-0.8379705810546875,1.8100164550781248,9.476250170898437,9.68388721350158
0.12434717731907485,-1.1252747802734375,1.6711527587890624,9.447519750976562,9.659949498802774
0.12683412086545634,-1.350329736328125,1.6328455322265625,9.562441430664062,9.794379053508436
0.12932106441183785,-1.5705962890624998,1.5514426757812498,9.509768994140625,9.762656062843275
0.13180800795821934,-1.7525556152343749,1.5849614990234373,9.552864624023437,9.840771141673534
0.13429495150460083,-1.848323681640625,1.599326708984375,9.576806640625,9.883793390500605
0.13678189505098234,-2.0254946044921875,1.637633935546875,9.557653027343749,9.906220504853243
0.13926883859736383,-2.059013427734375,1.68551796875,9.481038574218749,9.847365107702338
0.14175578214374532,-2.068590234375,1.7812860351562498,9.543287817382812,9.926045932908101
0.14424272569012683,-2.04943662109375,1.9201497314453124,9.533711010742186,9.938752994787448
0.14672966923650832,-2.001552587890625,2.020706201171875,9.5384994140625,9.95351382103912
0.1492166127828898,-1.848323681640625,2.2170307373046874,9.548076220703125,9.974832592009943
0.15170355632927132,-1.7238251953125,2.360682836914062,9.504980590820312,9.944297501199653
0.1541904998756528,-1.5418658691406248,2.50912333984375,9.533711010742186,9.978211058567373
0.15667744342203432,-1.3120225097656248,2.7246014892578123,9.504980590820312,9.974442960550148
0.1591643869684158,-1.0869675537109373,2.89219560546875,9.4618849609375,9.953570258813082
0.1616513305147973,-0.833182177734375,3.0406361083984375,9.457096557617186,9.968768017417469
0.1641382740611788,-0.5315127685546874,3.1794998046874996,9.418789331054686,9.955165357438021
0.1666252176075603,-0.3064578125,3.337517114257812,9.428366137695312,10.006349229626442
0.1691121611539418,0.0047884033203125,3.4332851806640625,9.418789331054686,10.025021821590386
0.1715991047003233,0.201112939453125,3.5051112304687497,9.361328491210937,9.9980359207562
0.1740860482467048,0.4165910888671875,3.5194764404296874,9.366116894531249,10.014210314951791
0.17657299179308628,0.6177040283203125,3.5673604736328124,9.332598071289063,10.010245040740472
0.1790599353394678,0.74699091796875,3.5338416503906247,9.3086560546875,9.98484400409108
0.18154687888584928,0.9337386474609375,3.5529952636718747,9.327809667968749,10.025152188734504
0.18403382243223076,0.9433154541015625,3.4524387939453125,9.323021264648437,9.986385891451038
0.18652076597861228,1.005564697265625,3.394977954101562,9.342174877929686,9.990658993231781
0.18900770952499377,0.97683427734375,3.23696064453125,9.299079248046874,9.894695259637555
0.19149465307137528,0.93852705078125,3.1076737548828124,9.361328491210937,9.90822589125789
0.19398159661775677,0.8044517578125,2.96881005859375,9.327809667968749,9.821863824982827
0.19646854016413826,0.6943184814453125,2.7533319091796873,9.342174877929686,9.764176678327985
0.19895548371051977,0.49320554199218747,2.6048914062499997,9.356540087890625,9.724893488430155
0.20144242725690126,0.2537853759765625,2.4899697265625,9.361328491210937,9.690140730485545
0.20392937080328274,0.05746083984375,2.250549560546875,9.361328491210937,9.62822653415212
0.20641631434966426,-0.16759411621093748,2.1356278808593747,9.414000927734374,9.654657306226673
0.20890325789604575,-0.430956298828125,1.9584569580078124,9.375693701171874,9.5877478776855
0.21139020144242723,-0.737414111328125,1.8339584716796873,9.423577734375,9.628655179371615
0.21387714498880875,-0.97683427734375,1.7429788085937499,9.447519750976562,9.656490551835736
0.21636408853519024,-1.2401964599609374,1.6136919189453125,9.481038574218749,9.697019197381891
0.21885103208157172,-1.4221557861328125,1.62805712890625,9.495403784179686,9.738366912353806
0.22133797562795324,-1.6424223388671875,1.5705962890624998,9.519345800781249,9.786841590486608
0.22382491917433472,-1.8004396484374998,1.5753846923828123,9.514557397460937,9.81071976596205
0.22631186272071624,-1.9536685546875,1.5897499023437498,9.514557397460937,9.842302984726459
0.22879880626709773,-2.0446482177734375,1.6424223388671875,9.533711010742186,9.887860390903628
0.2312857498134792,-2.068590234375,1.714248388671875,9.495403784179686,9.868151099391904
0.23377269335986073,-7.015010864257812,8.508992700195313,9.452308154296874,14.524443660306561
0.23625963690624222,-5.219359619140625,8.33182177734375,9.289502441406249,13.526116389127663
0.2387465804526237,-3.4428619873046875,7.996633544921875,9.165003955078124,12.641073696960833
0.24123352399900522,-1.7190367919921874,7.570465649414062,9.083601098632812,11.949010275343488
0.2437204675453867,-0.11013327636718749,7.019799267578125,9.035717065429687,11.442634923047708
0.2462074110917682,1.3311761230468748,6.4643444824218745,8.935160595703124,11.108414573151023
0.2486943546381497,2.6001030029296874,5.7843912109375,8.959102612304687,10.976576739804612
0.2511812981845312,3.6487633300781246,5.118803149414062,8.949525805664061,10.936618840739632
0.2536682417309127,4.53940634765625,4.46279189453125,8.968679418945312,10.998178576602987
0.2561551852772942,5.214571215820312,3.782838623046875,8.949525805664061,11.027040997435526
0.2586421288236757,5.655104321289063,3.1938650146484373,8.973467822265624,11.07718842367927
