Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,0.7038952880859375,3.0980969482421874,9.533711010742186,10.04914518323046
0.002486943546381497,0.689530078125,3.284844677734375,9.567229833984374,10.138912317490451
0.004973887092762994,0.7278373046875,3.4524387939453125,9.581595043945311,10.210584917339
0.007460830639144491,0.6512228515624999,3.5769372802734374,9.524134204101562,10.194493800436804
0.009947774185525988,0.5267243652343749,3.6631285400390623,9.552864624023437,10.244665528102844
0.012434717731907486,0.3687070556640625,3.7205893798828122,9.485826977539062,10.196060203549266
0.014921661278288981,0.2059013427734375,3.7301661865234372,9.490615380859374,10.199427211831223
0.01740860482467048,0.062249243164062495,3.7110125732421873,9.442731347656249,10.145967898187244
0.019895548371051976,-0.1292868896484375,3.687070556640625,9.399635717773437,10.097740144028432
0.022382491917433474,-0.36391865234375,3.6152445068359373,9.404424121093749,10.081945381678134
0.02486943546381497,-0.5506663818359374,3.5338416503906247,9.394847314453125,10.052583067849124
0.027356379010196465,-0.7948749511718749,3.375824340820312,9.370905297851563,9.992090985843646
0.029843322556577963,-0.9864110839843749,3.2417490478515623,9.318232861328125,9.915210909193464
0.032330266102959464,-1.197100830078125,2.9927520751953125,9.294290844726563,9.837350135444382
0.03481720964934096,-1.3359645263671873,2.868253588867187,9.332598071289063,9.85439326523908
0.03730415319572245,-1.43652099609375,2.6575638427734374,9.313444458007812,9.791143233710317
0.03979109674210395,-1.608903515625,2.365471240234375,9.299079248046874,9.7291777439012
0.04227804028848545,-1.66636435546875,2.212242333984375,9.289502441406249,9.693587670122042
0.04476498383486695,-1.66636435546875,2.0302830078125,9.270348828125,9.635257477208771
0.04725192738124844,-1.68551796875,1.8195932617187498,9.279925634765624,9.605670733886914
0.04973887092762994,-1.6903063720703124,1.656787548828125,9.294290844726563,9.590929200019225
0.05222581447401144,-1.5897499023437498,1.5466542724609373,9.303867651367186,9.564590815329238
0.05471275802039293,-1.5514426757812498,1.4173673828125,9.279925634765624,9.514879109104655
0.05719970156677443,-1.4413093994140624,1.3168109130859373,9.323021264648437,9.525234341828472
0.059686645113155926,-1.2689268798828124,1.3215993164062498,9.337386474609374,9.515439367461319
