Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,0.16280571289062498,2.0254946044921875,9.552864624023437,9.766593910770286
0.002486943546381497,-0.06703764648437499,1.8195932617187498,9.548076220703125,9.720142653299638
0.004973887092762994,-0.27293898925781246,1.7286135986328124,9.581595043945311,9.740100833738463
0.007460830639144491,-0.49320554199218747,1.6472107421875,9.595960253906249,9.748795214301005
0.009947774185525988,-0.7230489013671875,1.5514426757812498,9.586383447265625,9.73799371985893
0.012434717731907486,-0.9911994873046874,1.43652099609375,9.562441430664062,9.720409204901397
0.014921661278288981,-1.1540052001953125,1.4700398193359374,9.600748657226562,9.780957000812789
0.01740860482467048,-1.3311761230468748,1.446097802734375,9.567229833984374,9.767042306754076
0.019895548371051976,-1.484405029296875,1.4987702392578124,9.605537060546874,9.834435049489436
0.022382491917433474,-1.637633935546875,1.5849614990234373,9.600748657226562,9.867538833948363
0.02486943546381497,-1.7429788085937499,1.6424223388671875,9.567229833984374,9.86242429439626
0.027356379010196465,-1.7477672119140624,1.7717092285156248,9.581595043945311,9.89952561507907
0.029843322556577963,-1.8004396484374998,1.9201497314453124,9.543287817382812,9.899641422003246
0.032330266102959464,-1.7621324218749999,2.0925322509765625,9.5001921875,9.88622544215112
0.03481720964934096,-1.7334020019531249,2.221819140625,9.4618849609375,9.872610080826547
0.03730415319572245,-1.637633935546875,2.442085693359375,9.447519750976562,9.894506399293375
0.03979109674210395,-1.4891934326171874,2.6240450195312497,9.447519750976562,9.917607513375854
0.04227804028848545,-1.3120225097656248,2.767697119140625,9.414000927734374,9.89974564707673
0.04476498383486695,-1.120486376953125,2.978386865234375,9.418789331054686,9.941824304559388
0.04725192738124844,-0.9720458740234375,3.0933085449218747,9.390058911132812,9.934114821655596
0.04973887092762994,-0.7038952880859375,3.2609026611328122,9.394847314453125,9.96955920810242
0.05222581447401144,-0.4836287353515625,3.39018955078125,9.390058911132812,9.995023176482826
0.05471275802039293,-0.24899697265624998,3.5338416503906247,9.366116894531249,10.013699715112852
0.05719970156677443,-0.06703764648437499,3.5865140869140624,9.394847314453125,10.056377747656772
0.059686645113155926,0.12449848632812499,3.6152445068359373,9.342174877929686,10.018069882323937
0.062173588659537427,0.3016694091796875,3.5721488769531247,9.370905297851563,10.033200792013224
0.06466053220591893,0.47884033203125,3.5865140869140624,9.356540087890625,10.03181009466971
0.06714747575230041,0.622492431640625,3.5338416503906247,9.356540087890625,10.020996759494022
0.06963441929868192,0.7613561279296874,3.4572271972656248,9.370905297851563,10.017282523137284
0.07212136284506342,0.833182177734375,3.318363500976562,9.442731347656249,10.043450809852041
0.0746083063914449,0.8667010009765624,3.1747114013671873,9.428366137695312,9.986193025047342
0.0770952499378264,0.82360537109375,3.0502129150390624,9.423577734375,9.939111728427939
0.0795821934842079,0.8092401611328125,2.89219560546875,9.509768994140625,9.972731390175984
0.0820691370305894,0.7230489013671875,2.6719290527343746,9.524134204101562,9.918222467476298
0.0845560805769709,0.612915625,2.4899697265625,9.495403784179686,9.835563421948983
0.0870430241233524,0.44053310546874996,2.3415292236328122,9.519345800781249,9.812990013089387
0.0895299676697339,0.239420166015625,2.1116858642578125,9.543287817382812,9.777058942780718
