Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.4125789794921875,3.265691064453125,9.514557397460937,10.15809627692762
0.002486943546381497,-1.66636435546875,3.1507693847656246,9.533711010742186,10.178200406628862
0.004973887092762994,-1.8148048583984373,2.935291235351562,9.514557397460937,10.121079674618558
0.007460830639144491,-1.9584569580078124,2.710236279296875,9.581595043945311,10.14829532148841
0.009947774185525988,-2.01112939453125,2.528276953125,9.576806640625,10.107029792435053
0.012434717731907486,-2.039859814453125,2.3223756103515623,9.557653027343749,10.0450578858098
0.014921661278288981,-2.068590234375,2.1308394775390624,9.591171850585937,10.040424289055847
0.01740860482467048,-2.001552587890625,1.9201497314453124,9.576806640625,9.970376782508284
0.019895548371051976,-1.9871873779296874,1.7669208251953124,9.552864624023437,9.91605493139436
0.022382491917433474,-1.8531120849609375,1.6328455322265625,9.552864624023437,9.866986949239315
0.02486943546381497,-1.68551796875,1.4604630126953124,9.533711010742186,9.791096397787992
0.027356379010196465,-1.4939818359375,1.4030021728515625,9.543287817382812,9.760877992708677
0.029843322556577963,-1.216254443359375,1.3455413330078123,9.504980590820312,9.676487605618822
0.032330266102959464,-1.005564697265625,1.3215993164062498,9.4618849609375,9.606510923718746
0.03481720964934096,-0.7422025146484375,1.350329736328125,9.404424121093749,9.5298188869974
0.03730415319572245,-0.47884033203125,1.350329736328125,9.404424121093749,9.512931804118104
0.03979109674210395,-0.16280571289062498,1.4939818359375,9.414000927734374,9.53319992938597
0.04227804028848545,0.062249243164062495,1.5753846923828123,9.409212524414063,9.54038742540674
0.04476498383486695,0.258573779296875,1.7190367919921874,9.342174877929686,9.502535416476132
0.04725192738124844,0.51714755859375,1.8914193115234375,9.361328491210937,9.564485335328865
0.04973887092762994,0.718260498046875,2.0302830078125,9.34696328125,9.591854347095898
0.05222581447401144,0.8283937744140625,2.2361843505859373,9.356540087890625,9.655651149021372
0.05471275802039293,0.9433154541015625,2.442085693359375,9.327809667968749,9.688222735956716
0.05719970156677443,0.9864110839843749,2.6384102294921874,9.279925634765624,9.69800160612878
0.059686645113155926,1.005564697265625,2.834734765625,9.299079248046874,9.773420916612869
0.062173588659537427,0.9864110839843749,3.0502129150390624,9.351751684570312,9.885952924404505
0.06466053220591893,0.8906430175781249,3.246537451171875,9.337386474609374,9.925725997771666
0.06714747575230041,0.7996633544921875,3.423708374023437,9.294290844726563,9.93705604378097
0.06963441929868192,0.612915625,3.4907460205078125,9.337386474609374,9.98738001276002
0.07212136284506342,0.4070142822265625,3.5769372802734374,9.323021264648437,9.993941486422326
0.0746083063914449,0.19632453613281248,3.6822821533203123,9.366116894531249,10.065877550525475
0.0770952499378264,-0.05746083984375,3.6727053466796873,9.366116894531249,10.060626819123588
0.0795821934842079,-0.3112462158203125,3.69664736328125,9.447519750976562,10.149763809094718
0.0820691370305894,-0.5985504150390625,3.6439749267578123,9.466673364257812,10.16143299204061
0.0845560805769709,-0.86191259765625,3.6056677001953124,9.457096557617186,10.157775750149494
0.0870430241233524,-1.0773907470703123,3.4811692138671875,9.504980590820312,10.17958574546726
0.0895299676697339,-1.3024457031249999,3.361459130859375,9.543287817382812,10.201476102184126
0.09201691121611538,-1.5466542724609373,3.1794998046874996,9.528922607421874,10.163745594256342
0.09450385476249688,-1.7429788085937499,2.9831752685546875,9.552864624023437,10.158470964423813
0.09699079830887838,-1.8770541015625,2.85388837890625,9.605537060546874,10.194819919988202
0.09947774185525989,-1.9871873779296874,2.6240450195312497,9.567229833984374,10.117628805002212
0.10196468540164137,-2.059013427734375,2.442085693359375,9.586383447265625,10.1045567160222
0.10445162894802287,-2.1212626708984375,2.2074539306640624,9.586383447265625,10.063367019688776
0.10693857249440437,-2.1212626708984375,1.9584569580078124,9.572018237304688,9.997941893740428
0.10942551604078586,-2.0254946044921875,1.8626888916015625,9.605537060546874,9.991925766400705
0.11191245958716736,-1.924938134765625,1.6472107421875,9.543287817382812,9.873856005495526
0.11439940313354886,-0.3591302490234375,8.56166513671875,8.858546142578124,12.32497157032237
0.11688634667993036,-1.85790048828125,7.52737001953125,9.0021982421875,11.880768780972774
0.11937329022631185,-3.1699229980468746,6.411672045898437,9.117119921875,11.587917237689954
0.12186023377269335,-4.314351391601562,5.291185668945312,9.222464794921875,11.474499144060275
0.12434717731907485,-5.166687182617188,4.141968872070312,9.356540087890625,11.462783475078139
0.12683412086545634,-5.7700260009765625,3.1028853515624997,9.4618849609375,11.508621314949153
0.12932106441183785,-6.124367846679687,2.1021090576171875,9.533711010742186,11.524686097586649
0.13180800795821934,-6.296750366210937,1.2306196533203124,9.581595043945311,11.531281519921068
0.13429495150460083,-6.196193896484375,0.47884033203125,9.672574707031249,11.496991272916173
0.13678189505098234,-5.913678100585937,-0.047884033203124995,9.706093530273437,11.365831829496747
0.13926883859736383,-5.530605834960937,-0.5219359619140624,9.773131176757811,11.241624039619838
0.14175578214374532,-4.975151049804687,-0.852335791015625,9.7683427734375,10.995413807965008
0.14424272569012683,-4.352658618164062,-0.9864110839843749,9.797073193359374,10.76574600429185
0.14672966923650832,-3.6056677001953124,-1.0390835205078124,9.797073193359374,10.491099908153744
0.1492166127828898,-2.844311572265625,-0.8667010009765624,9.725247143554688,10.169646549828393
0.15170355632927132,-2.1212626708984375,-0.6607996582031249,9.744400756835937,9.994486360841828
