Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,0.967257470703125,3.303998291015625,9.418789331054686,10.028239336217238
0.002486943546381497,0.9145850341796874,3.356670727539062,9.394847314453125,10.018326218473332
0.004973887092762994,0.8762778076171874,3.4668040039062498,9.3852705078125,10.043400584584779
0.007460830639144491,0.7709329345703124,3.4572271972656248,9.409212524414063,10.053856862553236
0.009947774185525988,0.6368576416015624,3.438073583984375,9.390058911132812,10.019937324110474
0.012434717731907486,0.4644751220703125,3.438073583984375,9.404424121093749,10.02393536278658
0.014921661278288981,0.26336218261718747,3.385401147460937,9.404424121093749,9.998674593058455
0.01740860482467048,-0.0,3.308786694335937,9.380482104492186,9.946934899822795
0.019895548371051976,-0.22026655273437498,3.23696064453125,9.404424121093749,9.948347833580588
0.022382491917433474,-0.45968671875,3.0837317382812497,9.423577734375,9.925952378935056
0.02486943546381497,-0.7422025146484375,2.935291235351562,9.437942944335937,9.91168836423052
0.027356379010196465,-0.9576806640625,2.786850732421875,9.481038574218749,9.92843299342567
0.029843322556577963,-1.16837041015625,2.6384102294921874,9.485826977539062,9.914999314282657
0.032330266102959464,-1.426944189453125,2.4899697265625,9.509768994140625,9.93336928141354
0.03481720964934096,-1.5945383056640625,2.2936451904296873,9.519345800781249,9.92075123882576
0.03730415319572245,-1.7286135986328124,2.1260510742187497,9.504980590820312,9.892060158300485
0.03979109674210395,-1.8722656982421875,2.001552587890625,9.557653027343749,9.942852860120132
0.04227804028848545,-1.9393033447265624,1.886630908203125,9.572018237304688,9.947050154792048
0.04476498383486695,-1.9393033447265624,1.8148048583984373,9.605537060546874,9.965979949732676
0.04725192738124844,-1.93451494140625,1.6424223388671875,9.605537060546874,9.935101480069214
0.04973887092762994,-1.8770541015625,1.62805712890625,9.624690673828125,9.940250131764751
0.05222581447401144,-1.8148048583984373,1.6041151123046875,9.586383447265625,9.887641253888575
0.05471275802039293,-1.6472107421875,1.6041151123046875,9.624690673828125,9.895512068082999
0.05719970156677443,-1.4987702392578124,1.6424223388671875,9.624690673828125,9.878184749040129
0.059686645113155926,-1.2785036865234374,1.656787548828125,9.619902270507811,9.844899001641778
0.062173588659537427,-1.0438719238281249,1.7908628417968748,9.552864624023437,9.775176767527217
0.06466053220591893,-0.833182177734375,1.7956512451171873,9.567229833984374,9.769874238272761
0.06714747575230041,-0.5985504150390625,1.9584569580078124,9.567229833984374,9.783951295463062
0.06963441929868192,-0.3495534423828125,2.0925322509765625,9.524134204101562,9.757561742986617
0.07212136284506342,-0.105344873046875,2.2170307373046874,9.519345800781249,9.774674792916777
0.0746083063914449,0.1484405029296875,2.39420166015625,9.495403784179686,9.793718864507948
0.0770952499378264,0.3687070556640625,2.5522189697265625,9.490615380859374,9.834711326202367
0.0795821934842079,0.5219359619140624,2.710236279296875,9.476250170898437,9.87001089864691
0.0820691370305894,0.7278373046875,2.8730419921875,9.476250170898437,9.928919111988986
0.0845560805769709,0.842758984375,3.0023288818359375,9.428366137695312,9.930675175781888
0.0870430241233524,0.9050082275390624,3.1124621582031247,9.423577734375,9.96545422416701
0.0895299676697339,0.9576806640625,3.265691064453125,9.442731347656249,10.037283780325142
0.09201691121611538,0.9816226806640624,3.327940307617187,9.375693701171874,9.997119693014145
0.09450385476249688,0.928950244140625,3.423708374023437,9.418789331054686,10.064706654902402
0.09699079830887838,0.82360537109375,3.418919970703125,9.34696328125,9.986644188835552
0.09947774185525989,0.7326257080078125,3.4811692138671875,9.404424121093749,10.054773621172213
0.10196468540164137,0.5363011718749999,3.4332851806640625,9.390058911132812,10.01240592631295
0.10445162894802287,0.32561142578124996,3.414131567382812,9.418789331054686,10.023767237061557
0.10693857249440437,0.0909796630859375,3.303998291015625,9.375693701171874,9.941243100554546
0.10942551604078586,0.06703764648437499,3.380612744140625,9.773131176757811,10.341524528327904
0.11191245958716736,-0.3591302490234375,3.1316157714843746,9.394847314453125,9.90954832158663
0.11439940313354886,-0.6272808349609375,3.0119056884765625,9.394847314453125,9.885758098601942
0.11688634667993036,-0.8714894042968749,2.858676782226562,9.4618849609375,9.922640462148076
0.11937329022631185,-1.1013327636718748,2.6910826660156246,9.428366137695312,9.866557038709425
0.12186023377269335,-1.2976572998046874,2.5570073730468748,9.5001921875,9.923500026351011
0.12434717731907485,-1.5322890624999999,2.403778466796875,9.504980590820312,9.923241240661456
0.12683412086545634,-1.6519991455078125,2.231395947265625,9.548076220703125,9.943540041986479
0.12932106441183785,-1.8243816650390623,2.1068974609374997,9.528922607421874,9.928129301578988
0.13180800795821934,-1.89620771484375,1.9297265380859374,9.562441430664062,9.937793232126872
0.13429495150460083,-1.944091748046875,1.8148048583984373,9.600748657226562,9.962298137384172
0.13678189505098234,-1.9488801513671874,1.695094775390625,9.605537060546874,9.946749336516381
0.13926883859736383,-1.9105729248046874,1.6519991455078125,9.591171850585937,9.918163516761929
0.14175578214374532,-1.89620771484375,1.5801730957031248,9.629479077148437,9.940795642575923
0.14424272569012683,-1.7573440185546874,1.599326708984375,9.605537060546874,9.895071810914777
0.14672966923650832,-1.599326708984375,1.62805712890625,9.65342109375,9.919523917522993
0.1492166127828898,-1.407790576171875,1.62805712890625,9.591171850585937,9.829701002004734
0.15170355632927132,-1.1875240234375,1.6903063720703124,9.639055883789062,9.857928142795078
0.1541904998756528,-1.005564697265625,1.7525556152343749,9.576806640625,9.787636945493817
0.15667744342203432,-0.718260498046875,1.8531120849609375,9.572018237304688,9.776167739854731
0.1591643869684158,-0.45489831542968745,2.020706201171875,9.572018237304688,9.793554980911109
0.1616513305147973,-0.2442085693359375,2.1356278808593747,9.514557397460937,9.754350144444254
0.1641382740611788,0.0383072265625,2.31758720703125,9.533711010742186,9.811438403320311
0.1666252176075603,0.2442085693359375,2.4899697265625,9.552864624023437,9.875059979030674
0.1691121611539418,0.45010991210937495,2.6192566162109374,9.490615380859374,9.85570314396433
0.1715991047003233,0.6512228515624999,2.806004345703125,9.481038574218749,9.90897795114743
0.1740860482467048,0.7852981445312499,2.940079638671875,9.418789331054686,9.898199529223826
