Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.024718310546875,4.745307690429687,25.737667846679685,26.19151654408027
0.002486943546381497,-0.9002198242187499,4.587290380859375,25.761609863281247,26.18232555595761
0.004973887092762994,-0.7038952880859375,4.223371728515625,24.425645336914062,24.79807426915498
0.007460830639144491,-0.49320554199218747,3.845087866210937,22.002713256835936,22.341605651073476
0.009947774185525988,-0.2059013427734375,3.4668040039062498,18.69871496582031,19.018492756720992
0.012434717731907486,0.01915361328125,2.9831752685546875,14.829685083007812,15.126772993768448
0.014921661278288981,0.2346317626953125,2.6048914062499997,10.773907470703124,11.086820711533726
0.01740860482467048,0.373495458984375,2.27927998046875,6.789955908203124,7.172037180786926
0.019895548371051976,0.4213794921875,2.0254946044921875,3.1938650146484373,3.805386025235603
0.022382491917433474,0.44532150878906246,1.8770541015625,0.26336218261718747,1.9470498159049912
0.02486943546381497,0.3016694091796875,1.8100164550781248,-1.8339584716796873,2.594333763403255
0.027356379010196465,0.08140285644531249,1.8243816650390623,-2.9640216552734375,3.481439250898692
0.029843322556577963,-0.21068974609375,1.8626888916015625,-3.0741549316406247,3.600615033537365
0.032330266102959464,-0.5410895751953124,2.020706201171875,-2.2026655273437497,3.0377239679055816
0.03481720964934096,-0.9528922607421875,2.1068974609374997,-0.47884033203125,2.361420893247758
0.03730415319572245,-1.2880804931640624,2.288856787109375,1.905784521484375,3.2450009847603827
0.03979109674210395,-1.6472107421875,2.43250888671875,4.8698061767578125,5.687302955912594
0.04227804028848545,-1.9297265380859374,2.5857377929687497,7.987056738281249,8.614113987306178
0.04476498383486695,-2.1643583007812497,2.6623522460937497,11.075576879882812,11.594868242400853
0.04725192738124844,-2.3032219970703123,2.5953145996093747,13.867216015624999,14.294760210046919
0.04973887092762994,-2.360682836914062,2.518700146484375,16.251840869140626,16.614421612571128
0.05222581447401144,-2.2553379638671873,2.4660277099609376,18.004396484375,18.31191237321025
0.05471275802039293,-2.1068974609374997,2.288856787109375,18.938135131835935,19.191947388800337
0.05719970156677443,-1.89620771484375,2.0063409912109376,19.09615244140625,19.294663664761615
