Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,1.9919757812499999,3.4428619873046875,-7.589619262695312,8.568756428408376
0.002486943546381497,2.0829554443359375,3.864241479492187,-8.020575561523437,9.143341726798997
0.004973887092762994,1.9632453613281249,4.285620971679688,-7.067683300781249,8.495470952326261
0.007460830639144491,1.714248388671875,4.515464331054687,-4.778826513671874,6.794501343797392
0.009947774185525988,1.3024457031249999,4.649539624023437,-1.5131354492187499,5.060055574065882
0.012434717731907486,0.8092401611328125,4.687846850585937,2.370259643554687,5.314970226708964
0.014921661278288981,0.22505495605468748,4.414907861328125,6.7085530517578125,8.034098904389385
0.01740860482467048,-0.3591302490234375,4.1563340820312495,11.0707884765625,11.830741524942855
0.019895548371051976,-1.01514150390625,3.7158009765625,15.0164328125,15.50261086342241
0.022382491917433474,-1.5514426757812498,3.2417490478515623,18.315642700195312,18.664905003420177
0.02486943546381497,-2.0254946044921875,2.6623522460937497,20.791247216796872,21.058649261172263
0.027356379010196465,-2.384624853515625,2.1404162841796874,22.251710229492186,22.481246088659613
0.029843322556577963,-2.6575638427734374,1.62805712890625,22.629994091796874,22.84359534285618
0.032330266102959464,-2.844311572265625,1.13006318359375,21.863849560546875,22.077025812488056
0.03481720964934096,-2.8107927490234372,0.7900865478515624,20.235792431640625,20.445343919032098
0.03730415319572245,-2.6671406494140624,0.488417138671875,17.79849514160156,18.0038501396429
0.03979109674210395,-2.43250888671875,0.36391865234375,14.820108276367186,15.022820826753428
0.04227804028848545,-2.1212626708984375,0.3591302490234375,11.540052001953125,11.738889643509438
0.04476498383486695,-1.7669208251953124,0.45489831542968745,8.245630517578125,8.445079295797367
0.04725192738124844,-1.350329736328125,0.6655880615234374,5.214571215820312,5.427536349884378
0.04973887092762994,-0.8954314208984374,0.9720458740234375,2.6767174560546874,2.9852113744735163
0.05222581447401144,-0.5793968017578125,1.2976572998046874,0.8044517578125,1.633021050774054
0.05471275802039293,-0.1867477294921875,1.7094599853515624,-0.2825157958984375,1.7426827969888203
0.05719970156677443,0.0718260498046875,2.1260510742187497,-0.5458779785156249,2.196186449062454
0.059686645113155926,0.3495534423828125,2.4564509033203126,0.0383072265625,2.4814927147005217
0.062173588659537427,0.5027823486328125,2.806004345703125,1.3455413330078123,3.152289954467068
0.06466053220591893,0.55545478515625,3.1316157714843746,3.2321722412109373,4.534587605881838
