Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,2.47081611328125,2.7964275390625,10.319009155273436,10.973007299436851
0.002486943546381497,2.418143676757812,3.423708374023437,15.164873315429686,15.733485962901971
0.004973887092762994,2.1739351074218747,4.031835595703125,19.316418994140623,19.85209648574318
0.007460830639144491,1.9009961181640624,4.46279189453125,22.562956445312498,23.078503012289108
0.009947774185525988,1.4125789794921875,4.783614916992187,24.7081611328125,25.20657806233126
0.012434717731907486,0.8810662109374999,4.88417138671875,25.541343310546875,26.019062740808238
0.014921661278288981,0.3064578125,4.965574243164062,25.07686818847656,25.56560506026494
0.01740860482467048,-0.3495534423828125,4.836287353515624,23.439234252929687,23.935529351542847
0.019895548371051976,-0.8714894042968749,4.611232397460937,20.78645881347656,21.30961820421831
0.022382491917433474,-1.3934253662109375,4.247313745117188,17.48724892578125,18.04952030644856
0.02486943546381497,-1.8195932617187498,3.821145849609375,13.618219042968748,14.260714047492709
0.027356379010196465,-2.0877438476562498,3.438073583984375,9.643844287109374,10.449055315019143
0.029843322556577963,-2.2744915771484373,3.0166940917968748,5.827486840820312,6.945023978211685
0.032330266102959464,-2.346317626953125,2.5378537597656248,2.5378537597656248,4.287961032759507
0.03481720964934096,-2.327164013671875,2.1691467041015624,-0.143652099609375,3.184576219242718
0.03730415319572245,-2.1883003173828124,1.886630908203125,-1.944091748046875,3.482459933390335
0.03979109674210395,-1.9823989746093749,1.637633935546875,-2.77727392578125,3.7848383136154498
0.04227804028848545,-1.7429788085937499,1.5035586425781249,-2.6192566162109374,3.486999991460142
0.04476498383486695,-1.4125789794921875,1.5083470458984374,-1.5418658691406248,2.5783406568168035
0.04725192738124844,-1.1348515869140625,1.5610194824218748,0.32082302246093747,1.9564246370772873
0.04973887092762994,-0.8714894042968749,1.6136919189453125,2.81558115234375,3.3602072282084756
0.05222581447401144,-0.6272808349609375,1.7381904052734374,5.722141967773437,6.013126959432005
0.05471275802039293,-0.44532150878906246,1.85790048828125,8.801085302734375,9.00606506619583
0.05719970156677443,-0.296881005859375,2.1068974609374997,11.822567797851562,12.012504508941577
0.059686645113155926,-0.24899697265624998,2.250549560546875,14.470554833984375,14.6466354505128
0.062173588659537427,-0.21068974609375,2.408566870117187,16.625336328124998,16.80022001523218
0.06466053220591893,-0.2346317626953125,2.427720483398437,18.171990600585936,18.33494262869021
0.06714747575230041,-0.3112462158203125,2.4851813232421875,19.01953798828125,19.183738574738967
0.06963441929868192,-0.373495458984375,2.480392919921875,18.962077148437498,19.12726372689978
0.07212136284506342,-0.45489831542968745,2.4564509033203126,18.2725470703125,18.44253398951971
0.0746083063914449,-0.5123591552734374,2.288856787109375,16.85996809082031,17.022335366199556
0.0770952499378264,-0.49320554199218747,2.2361843505859373,14.997279199218749,15.171096055848325
0.0795821934842079,-0.469263525390625,2.1308394775390624,12.770671655273437,12.955722274813759
0.0820691370305894,-0.4740519287109375,2.039859814453125,10.309432348632813,10.51998805345196
0.0845560805769709,-0.33518823242187495,1.9393033447265624,7.972691528320312,8.212006990971952
0.0870430241233524,-0.2154781494140625,1.8770541015625,5.7843912109375,6.085141297803898
0.0895299676697339,-0.028730419921875,1.915361328125,3.9695863525390624,4.407612762547321
0.09201691121611538,0.1197100830078125,1.9776105712890624,2.6910826660156246,3.3417360744047024
0.09450385476249688,0.28730419921875,2.059013427734375,1.9967641845703124,2.88255914202327
0.09699079830887838,0.4836287353515625,2.1835119140624997,1.8243816650390623,2.8861721175704913
0.09947774185525989,0.612915625,2.422932080078125,2.3511060302734372,3.4313211731968445
0.10196468540164137,0.699106884765625,2.6862942626953124,3.347093920898437,4.348328991397928
0.10445162894802287,0.74699091796875,2.940079638671875,4.860229370117187,5.729214016198945
0.10693857249440437,0.6464344482421874,3.1747114013671873,6.617573388671874,7.3681033877316855
0.10942551604078586,0.6081272216796875,3.4907460205078125,8.595183959960938,9.29689807425083
0.11191245958716736,0.43574470214843747,3.6918589599609373,10.55364091796875,11.189237357886308
0.11439940313354886,0.1771709228515625,3.816357446289062,12.301408129882812,12.881017648916448
0.11688634667993036,-0.1005564697265625,3.902548706054687,13.833697192382811,14.373975651060254
0.11937329022631185,-0.4165910888671875,4.017470385742187,14.987702392578123,15.522397992711404
0.12186023377269335,-0.74699091796875,4.0222587890625,15.691597680664062,16.21612774276091
0.12434717731907485,-1.1061211669921875,3.902548706054687,15.796942553710936,16.30940785204787
0.12683412086545634,-1.43652099609375,3.7014357666015623,15.5144267578125,16.014420280797676
0.12932106441183785,-1.695094775390625,3.447650390625,14.738705419921875,15.231187641440432
