Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-0.93852705078125,1.85790048828125,24.30593525390625,24.394899381151102
0.002486943546381497,-0.679953271484375,2.427720483398437,27.016171533203124,27.13355279922571
0.004973887092762994,-0.3112462158203125,3.0550013183593747,28.256367993164062,28.422741588860607
0.007460830639144491,-0.086191259765625,3.438073583984375,27.9259681640625,28.136941496942832
0.009947774185525988,0.15322890625,3.825934252929687,26.159047338867186,26.43779509873215
0.012434717731907486,0.24899697265624998,3.9312791259765625,23.27642854003906,23.607394617752206
0.014921661278288981,0.2920926025390625,4.094084838867187,19.364303027343748,19.794521476688807
0.01740860482467048,0.26336218261718747,4.050989208984375,14.911087939453123,15.453815604848051
0.019895548371051976,0.08140285644531249,3.921702319335937,10.137049829101562,10.869505726766528
0.022382491917433474,-0.201112939453125,3.7110125732421873,5.6407391113281244,6.754998035176907
0.02486943546381497,-0.5506663818359374,3.4715924072265625,1.5849614990234373,3.8558125290765917
0.027356379010196465,-0.9241618408203125,3.227383837890625,-1.695094775390625,3.760774899227897
0.029843322556577963,-1.369483349609375,2.93050283203125,-3.88818349609375,5.057796199205372
0.032330266102959464,-1.7381904052734374,2.6767174560546874,-5.051765502929687,5.975488006943278
0.03481720964934096,-2.0877438476562498,2.4851813232421875,-5.003881469726562,5.9643633646761645
0.03730415319572245,-2.35589443359375,2.308010400390625,-3.806780639648437,5.036737975014332
0.03979109674210395,-2.5234885498046875,2.3127988037109373,-1.6424223388671875,3.7966543043385013
0.04227804028848545,-2.6336218261718747,2.2649147705078123,1.3215993164062498,3.7165074457181975
0.04476498383486695,-2.528276953125,2.3415292236328122,4.76924970703125,5.88393458706393
0.04725192738124844,-2.346317626953125,2.422932080078125,8.44674345703125,9.095233988200793
0.04973887092762994,-2.0542250244140625,2.5474305664062498,12.033257543945313,12.470305932915462
0.05222581447401144,-1.656787548828125,2.7198130859375,15.294160205078125,15.622217018815995
0.05471275802039293,-1.158793603515625,2.863465185546875,17.92778203125,18.191965370580444
0.05719970156677443,-0.63206923828125,2.920926025390625,19.86229697265625,20.08586969483212
0.059686645113155926,-0.143652099609375,3.0071172851562498,20.867861669921872,21.083904784631383
0.062173588659537427,0.2920926025390625,2.920926025390625,20.930110913085937,21.13496320716791
0.06466053220591893,0.7852981445312499,2.85388837890625,20.149601171875,20.365848851464225
0.06714747575230041,1.139639990234375,2.8012159423828122,18.564639672851563,18.809344386395164
0.06963441929868192,1.4413093994140624,2.6096798095703124,16.352397338867185,16.621934310467868
0.07212136284506342,1.599326708984375,2.3367408203125,13.694833496093748,13.984515296180875
0.0746083063914449,1.6472107421875,2.1021090576171875,10.793061083984375,11.118558057676008
0.0770952499378264,1.637633935546875,1.8626888916015625,7.948749511718749,8.326708450150015
0.0795821934842079,1.4987702392578124,1.6136919189453125,5.286397265624999,5.726806255615934
0.0820691370305894,1.2114660400390624,1.3646949462890625,3.1555577880859373,3.6452142895232713
0.0845560805769709,0.9337386474609375,1.2737152832031249,1.5322890624999999,2.2004836412671933
0.0870430241233524,0.5506663818359374,1.0917559570312498,0.5746083984375,1.3510512001224866
0.0895299676697339,0.201112939453125,1.139639990234375,0.38307226562499996,1.2190037253626231
0.09201691121611538,-0.1580173095703125,1.20667763671875,0.948103857421875,1.5427058415457
0.09450385476249688,-0.5315127685546874,1.37906015625,2.1116858642578125,2.5775045930122427
0.09699079830887838,-0.8475473876953125,1.465251416015625,3.801992236328125,4.161783662280427
0.09947774185525989,-1.1444283935546875,1.695094775390625,5.8083332275390624,6.157905287324993
0.10196468540164137,-1.3551181396484375,2.0302830078125,8.106766821289062,8.466289775277573
0.10445162894802287,-1.5322890624999999,2.3415292236328122,10.386046801757812,10.75642305994364
0.10693857249440437,-1.6232687255859375,2.6767174560546874,12.516886279296875,12.902412945796753
0.10942551604078586,-1.695094775390625,3.0310593017578125,14.365209960937499,14.779036640124655
0.11191245958716736,-1.6998831787109374,3.2417490478515623,15.682020874023436,16.103549869634886
0.11439940313354886,-1.6807295654296874,3.5146880371093747,16.5104146484375,16.96383434644564
0.11688634667993036,-1.6232687255859375,3.6727053466796873,16.68279716796875,17.15923912260043
0.11937329022631185,-1.5035586425781249,3.825934252929687,16.385916162109375,16.89368846555095
0.12186023377269335,-1.4413093994140624,3.845087866210937,15.5144267578125,16.048660726280257
0.12434717731907485,-1.350329736328125,3.873818286132812,14.188039038085936,14.769235263108223
0.12683412086545634,-1.3311761230468748,3.758896606445312,12.516886279296875,13.136733829128401
0.12932106441183785,-1.3024457031249999,3.6679169433593746,10.716446630859375,11.401412539901747
0.13180800795821934,-1.1923124267578125,3.5242648437499997,8.858546142578124,9.608115911669627
0.13429495150460083,-1.16837041015625,3.23696064453125,7.144297753906249,7.929942876593925
0.13678189505098234,-1.0965443603515623,3.0550013183593747,5.592855078125,6.466488267545603
0.13926883859736383,-1.0295067138671874,2.839523168945312,4.472368701171875,5.3967451023831625
0.14175578214374532,-0.9433154541015625,2.6815058593749996,3.749319799804687,4.705073504316033
0.14424272569012683,-0.86191259765625,2.408566870117187,3.5338416503906247,4.362582320582637
0.14672966923650832,-0.7278373046875,2.231395947265625,3.7397429931640622,4.415263601472501
0.1492166127828898,-0.5458779785156249,2.1021090576171875,4.438849877929687,4.941683265481604
0.15170355632927132,-0.354341845703125,2.068590234375,5.5449710449218745,5.928855504259646
0.1541904998756528,-0.181959326171875,1.915361328125,6.904877587890625,7.167918297344909
0.15667744342203432,0.0430956298828125,1.8770541015625,8.427589843749999,8.634202910980592
0.1591643869684158,0.22505495605468748,1.8531120849609375,10.007762939453125,10.180372939385103
0.1616513305147973,0.43574470214843747,1.8626888916015625,11.506533178710937,11.664466946462744
0.1641382740611788,0.6272808349609375,1.8195932617187498,12.81376728515625,12.957508746751518
0.1666252176075603,0.8092401611328125,1.8435352783203125,13.833697192382811,13.9794373982411
0.1691121611539418,0.9337386474609375,1.85790048828125,14.465766430664061,14.614446979364123
0.1715991047003233,0.9864110839843749,1.8148048583984373,14.700398193359375,14.844804833476166
0.1740860482467048,1.0534487304687499,1.8770541015625,14.571111303710937,14.729235246714321
0.17657299179308628,0.9816226806640624,1.848323681640625,13.977349291992187,14.133158767581369
0.1790599353394678,0.8379705810546875,1.8339584716796873,13.105859887695312,13.260058890007231
0.18154687888584928,0.6943184814453125,1.8626888916015625,11.93270107421875,12.097150201069411
0.18403382243223076,0.430956298828125,1.867477294921875,10.606313354492187,10.778083213272556
0.18652076597861228,0.15322890625,1.9680337646484374,9.227253198242186,9.436039295222203
0.18900770952499377,-0.2059013427734375,2.0446482177734375,7.905653881835937,8.168374685137039
0.19149465307137528,-0.47884033203125,2.1068974609374997,6.694187841796874,7.034234559335207
0.19398159661775677,-0.842758984375,2.3415292236328122,5.865794067382812,6.371855448126131
0.19646854016413826,-1.16837041015625,2.3367408203125,5.161898779296875,5.7853821035736255
0.19895548371051977,-1.455674609375,2.437297290039062,4.841075756835937,5.6120781473386
0.20144242725690126,-1.656787548828125,2.6719290527343746,4.994304663085937,5.901459896713681
0.20392937080328274,-1.9105729248046874,2.8203695556640622,5.391742138671875,6.377746986314477
0.20641631434966426,-2.0302830078125,3.0023288818359375,6.148309863281249,7.137068164270248
0.20890325789604575,-2.1356278808593747,3.1699229980468746,7.082048510742187,8.047653656038884
0.21139020144242723,-2.1691467041015624,3.385401147460937,8.2360537109375,9.165081509871685
0.21387714498880875,-2.1547814941406247,3.4620156005859375,9.428366137695312,10.272425387055918
0.21636408853519024,-1.9967641845703124,3.5673604736328124,10.615890161132812,11.375862686884759
0.21885103208157172,-1.8914193115234375,3.6008792968749996,11.765106958007811,12.448354929709813
0.22133797562795324,-1.6807295654296874,3.6296097167968746,12.555193505859375,13.17694207841672
0.22382491917433472,-1.4508862060546874,3.6679169433593746,13.206416357421874,13.782892239725397
0.22631186272071624,-1.2114660400390624,3.5865140869140624,13.503297363281249,14.023900061787351
0.22879880626709773,-0.9624690673828125,3.423708374023437,13.493720556640625,13.954519704982065
0.2312857498134792,-0.7134720947265625,3.27526787109375,13.220781567382812,13.639116075091582
0.23377269335986073,-0.49799394531249996,3.0550013183593747,12.593500732421875,12.968318770074081
0.23625963690624222,-0.24899697265624998,2.8203695556640622,11.712434521484374,12.049796941980706
0.2387465804526237,-0.0718260498046875,2.6001030029296874,10.788272680664061,11.097410600659824
0.24123352399900522,0.12449848632812499,2.35589443359375,9.730035546875,10.011959358626417
0.2437204675453867,0.22026655273437498,2.04943662109375,8.67658681640625,8.918064061261749
0.2462074110917682,0.32561142578124996,1.8770541015625,7.747636572265624,7.97842261081097
0.2486943546381497,0.39743747558593745,1.6807295654296874,6.924031201171875,7.136176601928461
0.2511812981845312,0.49320554199218747,1.5610194824218748,6.330269189453125,6.538527475058279
0.2536682417309127,0.5219359619140624,1.465251416015625,6.042964990234375,6.239936276411266
0.2561551852772942,0.5602431884765625,1.4173673828125,5.999869360351562,6.190414773614172
0.2586421288236757,0.5219359619140624,1.3359645263671873,6.263231542968749,6.425362847722249
0.26112907237005717,0.5506663818359374,1.388636962890625,6.785167504882812,6.947664654263908
0.2636160159164387,0.469263525390625,1.4987702392578124,7.484274389648437,7.647279491812395
0.2661029594628202,0.4740519287109375,1.5897499023437498,8.360552197265624,8.523547561099168
0.26858990300920166,0.354341845703125,1.70467158203125,9.318232861328125,9.479500356249615
0.2710768465555832,0.316034619140625,1.8626888916015625,10.28549033203125,10.457571379517308
0.2735637901019647,0.1771709228515625,1.9488801513671874,11.133037719726563,11.303718514239085
0.27605073364834615,0.0909796630859375,2.1452046874999997,11.884817041015625,12.077212283833658
0.27853767719472766,-0.023942016601562498,2.288856787109375,12.421118212890624,12.630265882817305
0.2810246207411092,-0.229843359375,2.442085693359375,12.694057202148437,12.928870745543708
0.28351156428749064,-0.45489831542968745,2.5809493896484375,12.741941235351561,13.008662447556238
0.28599850783387215,-0.59376201171875,2.70065947265625,12.50730947265625,12.809328833260741
0.28848545138025367,-0.8379705810546875,2.8107927490234372,12.066776367187499,12.418125561790339
0.2909723949266351,-1.0869675537109373,2.877830395507812,11.382034692382812,11.790424928166706
0.29345933847301664,-1.3263877197265623,2.916137622070312,10.587159741210938,11.0612437998542
0.29594628201939815,-1.4939818359375,3.0119056884765625,9.643844287109374,10.213094057943497
0.2984332255657796,-1.7094599853515624,3.0693665283203124,8.79150849609375,9.467517412900799
0.30092016911216113,-1.8818425048828125,3.1364041748046874,7.943961108398437,8.745563472564978
0.30340711265854264,-1.9728221679687499,3.1555577880859373,7.201758593749999,8.106472667136472
0.30589405620492416,-2.0302830078125,3.1842882080078123,6.694187841796874,7.685954159681859
0.3083809997513056,-2.1260510742187497,3.1938650146484373,6.320692382812499,7.3940529549176155
0.31086794329768713,-2.0542250244140625,3.1938650146484373,6.282385156249999,7.340911212798759
0.31335488684406865,-1.9009961181640624,3.23696064453125,6.555324145507812,7.554070102150013
0.3158418303904501,-1.8100164550781248,3.2417490478515623,6.947973217773437,7.8777806704551665
0.3183287739368316,-1.5801730957031248,3.2321722412109373,7.599196069335937,8.407833568134498
0.32081571748321314,-1.3551181396484375,3.1842882080078123,8.312668164062499,9.004248362294325
0.3233026610295946,-1.0438719238281249,3.0980969482421874,9.193734375,9.75769568351672
0.3257896045759761,-0.7661445312499999,3.0214824951171875,10.089165795898436,10.559715922703166
0.3282765481223576,-0.39264907226562495,2.916137622070312,10.922347973632812,11.311751287131703
