Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-0.4070142822265625,2.4851813232421875,-5.042188696289062,5.636084960707511
0.002486943546381497,-0.9528922607421875,1.93451494140625,-1.838746875,2.8339622067749333
0.004973887092762994,-1.3934253662109375,1.5514426757812498,2.1787235107421874,3.0158655082241537
0.007460830639144491,-1.7717092285156248,1.2306196533203124,6.5026517089843745,6.851120898794813
0.009947774185525988,-2.01112939453125,1.005564697265625,10.86009873046875,11.0904258816992
0.012434717731907486,-2.1404162841796874,0.9097966308593749,14.844050292968749,15.025143622584453
0.014921661278288981,-2.1021090576171875,0.948103857421875,18.243816650390624,18.388980651130304
0.01740860482467048,-1.9584569580078124,1.13006318359375,20.772093603515625,20.894795264096224
0.019895548371051976,-1.7525556152343749,1.4030021728515625,22.227768212890624,22.340849267821188
0.022382491917433474,-1.4413093994140624,1.7286135986328124,22.58689846191406,22.69875458889834
0.02486943546381497,-1.0438719238281249,2.1499930908203124,21.926098803710936,22.055973060239847
0.027356379010196465,-0.6081272216796875,2.5474305664062498,20.293253271484375,20.46155784755941
0.029843322556577963,-0.258573779296875,2.9544448486328125,17.87510959472656,18.119468750116223
0.032330266102959464,0.08140285644531249,3.2130186279296873,14.86320390625,15.206740133481135
0.03481720964934096,0.38307226562499996,3.4907460205078125,11.621454858398437,12.140439249309509
0.03730415319572245,0.59376201171875,3.6487633300781246,8.312668164062499,9.097608431412143
0.03979109674210395,0.689530078125,3.77326181640625,5.315127685546875,6.554657792551442
0.04227804028848545,0.699106884765625,3.706224169921875,2.7629087158203123,4.675308824665557
0.04476498383486695,0.622492431640625,3.5673604736328124,0.9528922607421875,3.7445375197572717
0.04725192738124844,0.39743747558593745,3.380612744140625,-0.143652099609375,3.406924566022604
0.04973887092762994,0.11013327636718749,3.1364041748046874,-0.40222587890625,3.1640079241300185
0.05222581447401144,-0.1484405029296875,2.829946362304687,0.1484405029296875,2.837721899577471
0.05471275802039293,-0.43574470214843747,2.499546533203125,1.426944189453125,2.9109751007028946
0.05719970156677443,-0.7326257080078125,2.2361843505859373,3.284844677734375,4.04072585492746
0.059686645113155926,-1.0390835205078124,1.9680337646484374,5.57370146484375,6.00158308120354
0.062173588659537427,-1.2737152832031249,1.70467158203125,8.030152368164062,8.307322244934348
0.06466053220591893,-1.426944189453125,1.6232687255859375,10.558429321289061,10.7773652071337
0.06714747575230041,-1.5275006591796874,1.5418658691406248,12.794613671875,12.977393715024053
0.06963441929868192,-1.465251416015625,1.6136919189453125,14.709975,14.870585994574329
0.07212136284506342,-1.407790576171875,1.675941162109375,16.098611962890622,16.246721522108267
0.0746083063914449,-1.2976572998046874,1.8291700683593748,16.864756494140625,17.013223951190927
0.0770952499378264,-1.0773907470703123,2.059013427734375,16.95094775390625,17.109498440139106
0.0795821934842079,-0.8810662109374999,2.2361843505859373,16.448165405273436,16.622844020115664
0.0820691370305894,-0.622492431640625,2.47081611328125,15.385139868164062,15.594709290527716
0.0845560805769709,-0.3591302490234375,2.7341782958984373,13.958195678710936,14.227998175945567
0.0870430241233524,-0.15322890625,2.9496564453125,12.20085166015625,12.55327580658617
0.0895299676697339,0.01915361328125,3.1220389648437497,10.261548315429687,10.72599030340799
0.09201691121611538,0.13407529296874998,3.19865341796875,8.355763793945313,8.948080713352734
0.09450385476249688,0.229843359375,3.21780703125,6.612784985351562,7.357719437618003
0.09699079830887838,0.2059013427734375,3.246537451171875,5.209782812499999,6.14200600278426
0.09947774185525989,0.1580173095703125,3.1794998046874996,4.237736938476562,5.3002455450535875
0.10196468540164137,0.0718260498046875,3.0980969482421874,3.7014357666015623,4.82742067945351
0.10445162894802287,-0.105344873046875,2.916137622070312,3.67749375,4.694562434819694
0.10693857249440437,-0.32082302246093747,2.7246014892578123,4.108450048828125,4.940216846528367
0.10942551604078586,-0.4644751220703125,2.4947581298828125,5.042188696289062,5.644751731885452
0.11191245958716736,-0.6607996582031249,2.2936451904296873,6.2392895263671875,6.6802842934786755
0.11439940313354886,-0.852335791015625,2.1643583007812497,7.694964135742187,8.038867843494222
0.11688634667993036,-1.0007762939453124,2.0254946044921875,9.193734375,9.46725585063626
0.11937329022631185,-1.0965443603515623,1.9680337646484374,10.716446630859375,10.950698371568471
0.12186023377269335,-1.1156979736328125,1.9105729248046874,12.018892333984374,12.220836460949531
0.12434717731907485,-1.1444283935546875,1.8914193115234375,13.0627642578125,13.248509101599383
0.12683412086545634,-1.0821791503906248,1.9967641845703124,13.80975517578125,13.995267662225682
0.12932106441183785,-1.0007762939453124,2.0925322509765625,14.121001391601562,14.310238457604862
0.13180800795821934,-0.8667010009765624,2.2361843505859373,14.073117358398436,14.276005157541608
0.13429495150460083,-0.7661445312499999,2.3511060302734372,13.565546606445311,13.78908016294025
