Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,0.948103857421875,3.31357509765625,-0.45010991210937495,3.4758135429342256
0.002486943546381497,0.4261678955078125,3.821145849609375,4.386177441406249,5.832780402745296
0.004973887092762994,-0.1292868896484375,4.146757275390625,9.3852705078125,10.261365089775099
0.007460830639144491,-0.6512228515624999,4.319139794921875,14.106636181640624,14.767404786611875
0.009947774185525988,-1.158793603515625,4.4196962646484375,18.181567407226563,18.74689070408262
0.012434717731907486,-1.6519991455078125,4.314351391601562,21.394586035156248,21.88769153480274
0.014921661278288981,-1.9728221679687499,4.11802685546875,23.439234252929687,23.879863375917857
0.01740860482467048,-2.1835119140624997,3.7924154296875,24.277204833984374,24.668457868732265
0.019895548371051976,-2.27927998046875,3.4093431640625,23.889344165039063,24.238801593218078
0.022382491917433474,-2.1883003173828124,2.906560815429687,22.347478295898437,22.641699146453227
0.02486943546381497,-1.9871873779296874,2.4899697265625,19.900604199218748,20.153980014085647
0.027356379010196465,-1.675941162109375,2.068590234375,16.72110439453125,16.93172101439828
0.029843322556577963,-1.3407529296874998,1.6232687255859375,13.072341064453123,13.240797584712125
0.032330266102959464,-0.967257470703125,1.3551181396484375,9.34696328125,9.494085251780238
0.03481720964934096,-0.45489831542968745,1.20667763671875,5.870582470703124,6.010552548781577
0.03730415319572245,-0.0526724365234375,1.1540052001953125,2.839523168945312,3.065516957158183
0.03979109674210395,0.27293898925781246,1.1827356201171875,0.4644751220703125,1.2996524065969701
0.04227804028848545,0.565031591796875,1.3120225097656248,-1.0438719238281249,1.7692745290702712
0.04476498383486695,0.718260498046875,1.5466542724609373,-1.6615759521484375,2.380939357970757
0.04725192738124844,0.7661445312499999,1.9105729248046874,-1.2689268798828124,2.418148417746551
0.04973887092762994,0.7805097412109374,2.221819140625,-0.0909796630859375,2.356682636433682
0.05222581447401144,0.5793968017578125,2.5713725830078125,1.8004396484374998,3.1920589816288167
0.05471275802039293,0.37828386230468747,2.925714428710937,4.204218115234375,5.135986133091911
0.05719970156677443,0.08140285644531249,3.2034418212890623,6.9527616210937495,7.655688087113752
0.059686645113155926,-0.2346317626953125,3.4763808105468748,9.739612353515625,10.344096113279218
0.062173588659537427,-0.6081272216796875,3.5960908935546874,12.382810986328124,12.90874495664018
0.06466053220591893,-0.9002198242187499,3.67749375,14.623783740234375,15.10593945752295
0.06714747575230041,-1.197100830078125,3.6296097167968746,16.33803212890625,16.779106380818167
0.06963441929868192,-1.3407529296874998,3.5577836669921874,17.401057666015625,17.811576318102315
0.07212136284506342,-1.5275006591796874,3.31357509765625,17.731457495117187,18.10297276948594
0.0746083063914449,-1.5610194824218748,3.1938650146484373,17.420211279296876,17.779238357467342
0.0770952499378264,-1.5610194824218748,2.906560815429687,16.443377001953124,16.771091939007814
0.0795821934842079,-1.455674609375,2.6240450195312497,14.973337182617186,15.271065032185941
0.0820691370305894,-1.254561669921875,2.29843359375,13.057975854492186,13.31793735474892
0.0845560805769709,-1.0295067138671874,2.0781670410156248,10.946289990234375,11.189277316903292
0.0870430241233524,-0.7948749511718749,1.9201497314453124,8.858546142578124,9.099046155469031
0.0895299676697339,-0.47884033203125,1.7429788085937499,6.885723974609375,7.119020848775273
0.09201691121611538,-0.28730419921875,1.656787548828125,5.238513232421875,5.501773311496914
0.09450385476249688,-0.0047884033203125,1.6711527587890624,3.9743747558593747,4.311430061131332
0.09699079830887838,0.1292868896484375,1.7286135986328124,3.1794998046874996,3.621331120074647
0.09947774185525989,0.239420166015625,1.89620771484375,3.0597897216796874,3.607663905441382
0.10196468540164137,0.3064578125,2.0302830078125,3.394977954101562,3.96759886978133
0.10445162894802287,0.3064578125,2.269703173828125,4.266467358398438,4.842335449801789
0.10693857249440437,0.17238251953125,2.518700146484375,5.492298608398437,6.044742357185768
0.10942551604078586,0.028730419921875,2.7054478759765623,7.043741284179687,7.545499647148112
0.11191245958716736,-0.143652099609375,2.896984008789062,8.662221606445312,9.134945836296444
0.11439940313354886,-0.33518823242187495,3.0597897216796874,10.32379755859375,10.772903987452827
0.11688634667993036,-0.5315127685546874,3.208230224609375,11.8369330078125,12.275513432385418
0.11937329022631185,-0.7565677246093749,3.2704794677734372,13.000515014648437,13.426906617577545
0.12186023377269335,-0.9528922607421875,3.27526787109375,13.96298408203125,14.373597592915262
0.12434717731907485,-1.0821791503906248,3.227383837890625,14.42267080078125,14.818925439394242
0.12683412086545634,-1.1731588134765625,3.1555577880859373,14.446612817382812,14.833693688726246
0.12932106441183785,-1.2210428466796874,2.9735984619140625,14.030021728515624,14.393566033083875
0.13180800795821934,-1.1923124267578125,2.8203695556640622,13.268665600585937,13.617399905036583
0.13429495150460083,-1.139639990234375,2.6144682128906247,12.176909643554687,12.50645240709179
0.13678189505098234,-0.9816226806640624,2.4660277099609376,10.941501586914061,11.25883354215401
0.13926883859736383,-0.86191259765625,2.308010400390625,9.667786303710937,9.97676788085854
0.14175578214374532,-0.7230489013671875,2.1356278808593747,8.346186987304687,8.645376995037653
0.14424272569012683,-0.507570751953125,2.0063409912109376,7.153874560546875,7.447211120230935
0.14672966923650832,-0.3399766357421875,1.93451494140625,6.224924316406249,6.527450874296981
0.1492166127828898,-0.2154781494140625,1.9105729248046874,5.5832782714843745,5.905058508660282
0.15170355632927132,-0.0718260498046875,1.9776105712890624,5.295974072265625,5.653622195302277
0.1541904998756528,-0.028730419921875,2.068590234375,5.449202978515625,5.828696603516438
0.15667744342203432,0.0383072265625,2.1547814941406247,5.846640454101562,6.231192127565538
0.1591643869684158,-0.01915361328125,2.2936451904296873,6.574477758789062,6.963112301355983
0.1616513305147973,-0.0526724365234375,2.47081611328125,7.541735229492187,7.936339012604184
0.1641382740611788,-0.1388636962890625,2.5905261962890624,8.628702783203124,9.010250874457618
0.1666252176075603,-0.26815058593749996,2.77727392578125,9.744400756835937,10.136000261710128
0.1691121611539418,-0.39743747558593745,2.916137622070312,10.836156713867187,11.22871798137895
0.1715991047003233,-0.5219359619140624,3.0166940917968748,11.688492504882811,12.082785996140252
0.1740860482467048,-0.6751648681640625,3.0693665283203124,12.445060229492187,12.83574628138404
0.17657299179308628,-0.7948749511718749,3.0502129150390624,12.828132495117186,13.209716436296166
0.1790599353394678,-0.9576806640625,2.9975404785156248,12.899958544921875,13.278227729458543
0.18154687888584928,-1.024718310546875,3.0023288818359375,12.770671655273437,13.158802409698259
0.18403382243223076,-1.0486603271484374,2.8730419921875,12.287042919921875,12.661969929146494
0.18652076597861228,-1.0534487304687499,2.748543505859375,11.587936035156249,11.955940246848035
0.18900770952499377,-0.9816226806640624,2.6575638427734374,10.740388647460938,11.107753011483403
0.19149465307137528,-0.8810662109374999,2.5043349365234375,9.797073193359374,10.150399711262038
0.19398159661775677,-0.7613561279296874,2.384624853515625,8.796296899414061,9.145541973452527
0.19646854016413826,-0.6607996582031249,2.288856787109375,7.915230688476562,8.265978371129407
0.19895548371051977,-0.5506663818359374,2.1978771240234374,7.173028173828125,7.522381969756778
0.20144242725690126,-0.39264907226562495,2.1212626708984375,6.603208178710937,6.946674518378793
0.20392937080328274,-0.2825157958984375,2.1068974609374997,6.277596752929687,6.627748718700066
0.20641631434966426,-0.181959326171875,2.1164742675781247,6.335057592773437,6.681730855508748
0.20890325789604575,-0.17238251953125,2.1595698974609374,6.579266162109374,6.926774220871993
0.21139020144242723,-0.1005564697265625,2.24097275390625,7.091625317382812,7.437958061827111
0.21387714498880875,-0.13407529296874998,2.35589443359375,7.742848168945312,8.094437135080021
0.21636408853519024,-0.19153613281249998,2.418143676757812,8.56166513671875,8.898663655005837
0.21885103208157172,-0.24899697265624998,2.5474305664062498,9.481038574218749,9.820463045543052
0.22133797562795324,-0.3447650390625,2.6767174560546874,10.32379755859375,10.670729839262819
0.22382491917433472,-0.45968671875,2.8012159423828122,11.152191333007812,11.50780144785568
0.22631186272071624,-0.5458779785156249,2.829946362304687,11.722011328125,12.071127899150131
0.22879880626709773,-0.6703764648437499,2.916137622070312,12.157756030273436,12.520554896933298
0.2312857498134792,-0.7565677246093749,3.0119056884765625,12.35408056640625,12.738417375775322
0.23377269335986073,-0.82360537109375,2.9544448486328125,12.296619726562499,12.673354996629481
0.23625963690624222,-0.9193734375,2.925714428710937,12.028469140624999,12.413263966536595
0.2387465804526237,-0.9337386474609375,2.877830395507812,11.482591162109374,11.87449685010793
0.24123352399900522,-0.9241618408203125,2.729389892578125,10.797849487304687,11.175741489683004
0.2437204675453867,-0.8714894042968749,2.6479870361328124,9.9981861328125,10.37954984918389
0.2462074110917682,-0.7805097412109374,2.5713725830078125,9.165003955078124,9.55083503749107
0.2486943546381497,-0.7517793212890624,2.4516625,8.379705810546875,8.763292225707023
0.2511812981845312,-0.6847416748046875,2.3511060302734372,7.651868505859374,8.034155982912269
0.2536682417309127,-0.5746083984375,2.2170307373046874,7.086836914062499,7.447728348176212
0.2561551852772942,-0.45010991210937495,2.2361843505859373,6.746860278320312,7.122025203406753
0.2586421288236757,-0.32082302246093747,2.1978771240234374,6.598419775390624,6.962236335855927
0.26112907237005717,-0.258573779296875,2.2074539306640624,6.694187841796874,7.053500132317655
0.2636160159164387,-0.19153613281249998,2.212242333984375,7.043741284179687,7.385458246642703
0.2661029594628202,-0.1867477294921875,2.29843359375,7.584830859375,7.92763084815863
0.26858990300920166,-0.1771709228515625,2.384624853515625,8.336610180664062,8.672767409094988
0.2710768465555832,-0.2346317626953125,2.43250888671875,9.030928662109375,9.355737493545863
0.2735637901019647,-0.277727392578125,2.5426421630859375,9.8449572265625,10.171791605559749
0.27605073364834615,-0.3447650390625,2.6096798095703124,10.620678564453124,10.942033851623416
0.27853767719472766,-0.45010991210937495,2.7341782958984373,11.286266625976562,11.62145189893989
0.2810246207411092,-0.5267243652343749,2.825157958984375,11.77947216796875,12.124970952793856
0.28351156428749064,-0.6655880615234374,2.85388837890625,12.100295190429687,12.450093575649722
0.28599850783387215,-0.7038952880859375,2.882618798828125,12.210428466796873,12.565807696233074
0.28848545138025367,-0.7565677246093749,2.916137622070312,12.133814013671874,12.50222763635163
0.2909723949266351,-0.8379705810546875,2.877830395507812,11.745953344726562,12.122356307934316
0.29345933847301664,-0.8906430175781249,2.7820623291015623,11.133037719726563,11.509893338194802
0.29594628201939815,-0.9002198242187499,2.7629087158203123,10.496180078124999,10.890998876884543
0.2984332255657796,-0.8379705810546875,2.6671406494140624,9.730035546875,10.123706123842249
0.30092016911216113,-0.7805097412109374,2.5953145996093747,8.911218579101561,9.314218694640768
0.30340711265854264,-0.6943184814453125,2.4133552734375,8.183381274414062,8.56002867471458
0.30589405620492416,-0.6751648681640625,2.370259643554687,7.551312036132812,7.943317433170555
0.3083809997513056,-0.51714755859375,2.327164013671875,7.115567333984375,7.50429426584235
0.31086794329768713,-0.45968671875,2.2361843505859373,6.756437084960937,7.131709080734858
0.31335488684406865,-0.3399766357421875,2.2266075439453124,6.72291826171875,7.0902041734604655
0.3158418303904501,-0.296881005859375,2.2074539306640624,6.828263134765624,7.182351190609073
0.3183287739368316,-0.2825157958984375,2.2553379638671873,7.235277416992187,7.583904258825388
0.32081571748321314,-0.21068974609375,2.2744915771484373,7.771578588867187,8.100317022596531
0.3233026610295946,-0.239420166015625,2.370259643554687,8.413224633789062,8.744015183675863
0.3257896045759761,-0.22505495605468748,2.389413256835937,9.184157568359375,9.492560017489533
0.3282765481223576,-0.316034619140625,2.528276953125,9.97903251953125,10.299182115977006
0.3307634916687391,-0.37828386230468747,2.5809493896484375,10.673351000976561,10.987484699532198
0.3332504352151206,-0.45489831542968745,2.70065947265625,11.353304272460937,11.678955945105216
0.3357373787615021,-0.5985504150390625,2.7581203125,11.870451831054687,12.20135717578
0.3382243223078836,-0.6272808349609375,2.8107927490234372,12.061987963867187,12.401031842727802
0.3407112658542651,-0.70868369140625,2.834734765625,12.114660400390624,12.462060438896168
0.3431982094006466,-0.7422025146484375,2.858676782226562,12.071564770507813,12.427613347966576
0.34568515294702806,-0.8044517578125,2.834734765625,11.664550488281249,12.030985076698954
0.3481720964934096,-0.842758984375,2.77727392578125,11.066000073242186,11.440273195407759
0.3506590400397911,-0.814028564453125,2.73896669921875,10.443507641601562,10.827346532893694
0.35314598358617255,-0.8283937744140625,2.6288334228515624,9.667786303710937,10.053014146255352
0.35563292713255407,-0.7613561279296874,2.5905261962890624,8.916006982421875,9.315882654788627
0.3581198706789356,-0.718260498046875,2.4947581298828125,8.21690009765625,8.617259627313908
0.36060681422531704,-0.6272808349609375,2.4660277099609376,7.570465649414062,7.986659130147144
0.36309375777169856,-0.5506663818359374,2.35589443359375,7.058106494140625,7.4612558814821766
0.36558070131808007,-0.45489831542968745,2.3319524169921872,6.813897924804687,7.2162413680637165
0.36806764486446153,-0.3687070556640625,2.269703173828125,6.76122548828125,7.141545175490101
0.37055458841084304,-0.316034619140625,2.250549560546875,6.866570361328125,7.23288598915004
0.37304153195722456,-0.3016694091796875,2.27927998046875,7.216123803710937,7.573543715611871
0.3755284755036061,-0.229843359375,2.3127988037109373,7.742848168945312,8.084155122437675
0.37801541904998753,-0.22505495605468748,2.35589443359375,8.398859423828124,8.725922755600653
