Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.9728221679687499,1.216254443359375,8.02536396484375,8.353308862099674
0.002486943546381497,-2.1691467041015624,1.6519991455078125,12.741941235351561,13.030401568862937
0.004973887092762994,-2.2074539306640624,2.0542250244140625,16.95573615722656,17.221779290782163
0.007460830639144491,-2.1116858642578125,2.5617957763671875,20.32677209472656,20.59610833580153
0.009947774185525988,-1.8914193115234375,2.9975404785156248,22.58689846191406,22.863304618124634
0.012434717731907486,-1.5897499023437498,3.404554760742187,23.75526887207031,24.05059452602465
0.014921661278288981,-1.216254443359375,3.6727053466796873,23.731326855468748,24.044623385605632
0.01740860482467048,-0.7805097412109374,3.9312791259765625,22.50549560546875,22.859603747008332
0.019895548371051976,-0.38307226562499996,3.9983167724609374,20.312406884765625,20.70572758504051
0.022382491917433474,0.0,3.9312791259765625,17.367538842773435,17.80691890871588
0.02486943546381497,0.33039982910156246,3.782838623046875,13.991714501953124,14.497831106729409
0.027356379010196465,0.5267243652343749,3.5098996337890624,10.395623608398436,10.98479968882888
0.029843322556577963,0.679953271484375,3.2034418212890623,6.938396411132812,7.672399931690656
0.032330266102959464,0.70868369140625,2.858676782226562,3.821145849609375,4.824460708068141
0.03481720964934096,0.6751648681640625,2.50912333984375,1.3311761230468748,2.919516638815706
0.03730415319572245,0.49320554199218747,2.1739351074218747,-0.354341845703125,2.257167185112672
0.03979109674210395,0.26336218261718747,1.9105729248046874,-1.1156979736328125,2.2281002016511713
0.04227804028848545,0.0,1.70467158203125,-1.0486603271484374,2.001397932526161
0.04476498383486695,-0.33039982910156246,1.5418658691406248,-0.11013327636718749,1.5807098861127198
0.04725192738124844,-0.6607996582031249,1.4891934326171874,1.5418658691406248,2.243145921792049
0.04973887092762994,-0.93852705078125,1.5275006591796874,3.763685009765625,4.168862691619503
0.05222581447401144,-1.1827356201171875,1.6807295654296874,6.320692382812499,6.646417652942628
0.05471275802039293,-1.369483349609375,1.848323681640625,8.98304462890625,9.272910863471743
0.05719970156677443,-1.4508862060546874,2.039859814453125,11.549628808593749,11.81778424501984
0.059686645113155926,-1.4987702392578124,2.384624853515625,13.833697192382811,14.11750423880331
0.062173588659537427,-1.407790576171875,2.6096798095703124,15.658078857421874,15.93636522297601
0.06466053220591893,-1.3215993164062498,2.863465185546875,16.82166086425781,17.1147401924209
0.06714747575230041,-1.139639990234375,3.1124621582031247,17.35796203613281,17.671588667729218
0.06963441929868192,-0.9002198242187499,3.303998291015625,17.166425903320313,17.504655915873844
0.07212136284506342,-0.679953271484375,3.2704794677734372,16.390704565429687,16.72762889807541
0.0746083063914449,-0.4261678955078125,3.356670727539062,15.097835668945311,15.472346277625656
0.0770952499378264,-0.15322890625,3.27526787109375,13.412317700195311,13.807285208037893
0.0795821934842079,-0.0383072265625,3.1842882080078123,11.444283935546874,11.879090606299826
0.0820691370305894,0.12449848632812499,3.1172505615234374,9.418789331054686,9.922013071912662
0.0845560805769709,0.1867477294921875,2.8730419921875,7.48906279296875,8.023422369561017
0.0870430241233524,0.22505495605468748,2.6623522460937497,5.875370874023437,6.45435915663578
0.0895299676697339,0.19153613281249998,2.528276953125,4.5585599609375,5.216257217520845
0.09201691121611538,0.076614453125,2.3127988037109373,3.787627026367187,4.4385838475511
0.09450385476249688,-0.09576806640624999,2.1116858642578125,3.42849677734375,4.027775920294714
0.09699079830887838,-0.24899697265624998,1.9967641845703124,3.6727053466796873,4.1878193925603195
0.09947774185525989,-0.411802685546875,2.0159177978515626,4.438849877929687,4.892534543395143
0.10196468540164137,-0.679953271484375,1.8770541015625,5.453991381835937,5.8078989785236095
0.10445162894802287,-0.8044517578125,1.9680337646484374,6.789955908203124,7.115040461219208
0.10693857249440437,-0.9433154541015625,2.039859814453125,8.355763793945313,8.65272562195144
0.10942551604078586,-1.0342951171875,2.1404162841796874,9.916783276367187,10.197732042442349
0.11191245958716736,-1.0582371337890624,2.360682836914062,11.358092675781249,11.648989592212123
0.11439940313354886,-1.120486376953125,2.518700146484375,12.54561669921875,12.844914889268605
0.11688634667993036,-1.0869675537109373,2.6575638427734374,13.441048120117186,13.744304951817055
0.11937329022631185,-0.9959878906249999,2.8107927490234372,13.96298408203125,14.277866515389912
0.12186023377269335,-0.86191259765625,2.877830395507812,14.044386938476562,14.362089179118692
0.12434717731907485,-0.7230489013671875,3.0358477050781247,13.776236352539062,14.125291467549092
0.12683412086545634,-0.5698199951171875,3.0119056884765625,13.105859887695312,13.459562923773335
0.12932106441183785,-0.4261678955078125,3.0166940917968748,12.176909643554687,12.55225839384845
0.13180800795821934,-0.27293898925781246,2.9448680419921875,11.037269653320312,11.426638389163694
0.13429495150460083,-0.1484405029296875,2.9544448486328125,9.840168823242188,10.275198363848288
0.13678189505098234,-0.1149216796875,2.786850732421875,8.59997236328125,9.040977195329265
0.13926883859736383,-0.06703764648437499,2.6767174560546874,7.551312036132812,8.011967539414917
0.14175578214374532,-0.05746083984375,2.5570073730468748,6.72291826171875,7.192997873465769
0.14424272569012683,-0.11013327636718749,2.418143676757812,6.057330200195312,6.523097219435361
0.14672966923650832,-0.13407529296874998,2.360682836914062,5.793968017578124,6.257864254632203
0.1492166127828898,-0.26336218261718747,2.1978771240234374,5.774814404296874,6.1845375652196575
0.15170355632927132,-0.4070142822265625,2.2026655273437497,6.177040283203125,6.570633356960276
0.1541904998756528,-0.5219359619140624,2.1595698974609374,6.751648681640624,7.1078069199056175
0.15667744342203432,-0.622492431640625,2.1691467041015624,7.666233715820312,7.991485070807843
0.1591643869684158,-0.7709329345703124,2.1787235107421874,8.580818749999999,8.886598007461432
0.1616513305147973,-0.8667010009765624,2.2649147705078123,9.624690673828125,9.925506541715256
0.1641382740611788,-0.9433154541015625,2.346317626953125,10.568006127929687,10.866361119181398
0.1666252176075603,-0.97683427734375,2.422932080078125,11.415553515625,11.710664675336053
0.1691121611539418,-0.9528922607421875,2.5761609863281247,12.04762275390625,12.356772358043223
0.1715991047003233,-0.8762778076171874,2.6719290527343746,12.488155859374999,12.800824365134087
0.1740860482467048,-0.82360537109375,2.786850732421875,12.636596362304687,12.966434761950058
0.17657299179308628,-0.7613561279296874,2.8107927490234372,12.454637036132812,12.790551306855773
0.1790599353394678,-0.6416460449218749,2.8730419921875,12.004527124023436,12.360208388504256
0.18154687888584928,-0.5315127685546874,2.89219560546875,11.434707128906249,11.806770446116449
0.18403382243223076,-0.44053310546874996,2.868253588867187,10.587159741210938,10.977654551541558
0.18652076597861228,-0.3016694091796875,2.887407202148437,9.753977563476562,10.176846421768271
0.18900770952499377,-0.239420166015625,2.767697119140625,8.90643017578125,9.32962849395736
0.19149465307137528,-0.181959326171875,2.6527754394531247,8.078036401367187,8.50441055161144
0.19398159661775677,-0.19153613281249998,2.6048914062499997,7.398083129882812,7.845621665947481
0.19646854016413826,-0.16280571289062498,2.5426421630859375,6.943184814453125,7.395900907753202
0.19895548371051977,-0.15322890625,2.43250888671875,6.6510922119140625,7.083615333504507
0.20144242725690126,-0.2920926025390625,2.2649147705078123,6.675034228515624,7.054873418990427
0.20392937080328274,-0.38307226562499996,2.250549560546875,6.909665991210937,7.277032485516731
0.20641631434966426,-0.47884033203125,2.250549560546875,7.335833886718749,7.688219572930305
0.20890325789604575,-0.5793968017578125,2.2361843505859373,7.963114721679687,8.291406224177198
0.21139020144242723,-0.6464344482421874,2.2649147705078123,8.686163623046875,8.999841937494317
0.21387714498880875,-0.7326257080078125,2.29843359375,9.466673364257812,9.769208872701043
0.21636408853519024,-0.8044517578125,2.389413256835937,10.280701928710936,10.585332800133951
0.21885103208157172,-0.833182177734375,2.4756045166015626,10.965443603515624,11.272256370655963
0.22133797562795324,-0.814028564453125,2.5522189697265625,11.544840405273437,11.851573910515508
0.22382491917433472,-0.8762778076171874,2.6096798095703124,11.908759057617187,12.22279975279726
0.22631186272071624,-0.814028564453125,2.7246014892578123,12.114660400390624,12.443917887699365
0.22879880626709773,-0.7565677246093749,2.7198130859375,11.980585107421874,12.308704134088863
0.2312857498134792,-0.6751648681640625,2.81558115234375,11.722011328125,12.074307201712536
0.23377269335986073,-0.5793968017578125,2.89219560546875,11.238382592773437,11.619024889195002
0.23625963690624222,-0.507570751953125,2.7916391357421872,10.620678564453124,10.99316561786821
0.2387465804526237,-0.4070142822265625,2.8107927490234372,9.892841259765625,10.292449887894536
0.24123352399900522,-0.33039982910156246,2.7341782958984373,9.121908325195312,9.528594150980508
0.2437204675453867,-0.258573779296875,2.6958710693359373,8.418013037109375,8.842936430550983
0.2462074110917682,-0.26815058593749996,2.5857377929687497,7.728482958984374,8.153980225511795
0.2486943546381497,-0.22026655273437498,2.5665841796874997,7.268796240234375,7.711761827735671
0.2511812981845312,-0.239420166015625,2.461239306640625,7.005434057617187,7.4290731101578595
0.2536682417309127,-0.22505495605468748,2.39420166015625,6.909665991210937,7.3161694508012
0.2561551852772942,-0.3399766357421875,2.288856787109375,7.0102224609374995,7.382253616381642
0.2586421288236757,-0.38307226562499996,2.3319524169921872,7.417236743164062,7.784609645958479
0.26112907237005717,-0.5458779785156249,2.2840683837890623,7.819462622070312,8.164493055126435
0.2636160159164387,-0.59376201171875,2.27927998046875,8.494627490234375,8.815121482643985
0.2661029594628202,-0.6751648681640625,2.3223756103515623,9.208099584960937,9.520418795479355
0.26858990300920166,-0.6751648681640625,2.398990063476562,9.974244116210937,10.280882579507985
0.2710768465555832,-0.7757213378906249,2.389413256835937,10.635043774414061,10.927725993531565
0.2735637901019647,-0.8283937744140625,2.50912333984375,11.262324609375,11.568141241658937
0.27605073364834615,-0.7996633544921875,2.5809493896484375,11.669338891601562,11.978072941817022
0.27853767719472766,-0.7948749511718749,2.6862942626953124,11.937489477539062,12.261796690540342
0.2810246207411092,-0.7852981445312499,2.70065947265625,12.018892333984374,12.34358244996
0.28351156428749064,-0.718260498046875,2.77727392578125,11.789048974609374,12.133046786673876
0.28599850783387215,-0.6607996582031249,2.7916391357421872,11.463437548828125,11.81694993170282
0.28848545138025367,-0.584185205078125,2.8107927490234372,10.903194360351561,11.274815984813099
0.2909723949266351,-0.49799394531249996,2.77727392578125,10.299855541992187,10.679338585057573
0.29345933847301664,-0.430956298828125,2.8012159423828122,9.543287817382812,9.955243666167416
0.29594628201939815,-0.3399766357421875,2.7724855224609373,8.853757739257812,9.283926227118227
0.2984332255657796,-0.28730419921875,2.6623522460937497,8.169016064453125,8.596713712021726
0.30092016911216113,-0.2920926025390625,2.5761609863281247,7.589619262695312,8.020239651569826
0.30340711265854264,-0.26336218261718747,2.4947581298828125,7.168239770507812,7.59452692228681
0.30589405620492416,-0.26336218261718747,2.4756045166015626,6.967126831054687,7.398569702439321
0.3083809997513056,-0.3399766357421875,2.360682836914062,6.924031201171875,7.323292677761339
0.31086794329768713,-0.36391865234375,2.35589443359375,7.163451367187499,7.549682831604395
0.31335488684406865,-0.4644751220703125,2.288856787109375,7.474697583007812,7.831073137721401
0.3158418303904501,-0.5123591552734374,2.29843359375,8.015787158203125,8.354528870887046
0.3183287739368316,-0.584185205078125,2.2840683837890623,8.681375219726561,8.995805491524333
0.32081571748321314,-0.6416460449218749,2.3319524169921872,9.375693701171874,9.682631052574168
0.3233026610295946,-0.7134720947265625,2.360682836914062,10.098742602539062,10.39550229853236
0.3257896045759761,-0.7517793212890624,2.43250888671875,10.735600244140624,11.033375921896061
0.3282765481223576,-0.7948749511718749,2.480392919921875,11.319785449218749,11.61558082239298
0.3307634916687391,-0.8044517578125,2.5617957763671875,11.745953344726562,12.048956809904894
0.3332504352151206,-0.7852981445312499,2.6719290527343746,11.990161914062499,12.309341199434074
0.3357373787615021,-0.74699091796875,2.7437551025390623,11.966219897460936,12.299455521632938
0.3382243223078836,-0.6607996582031249,2.7724855224609373,11.812990991210937,12.15195820923392
0.3407112658542651,-0.679953271484375,2.8012159423828122,11.420341918945311,11.778512501707565
0.3431982094006466,-0.5793968017578125,2.844311572265625,10.874463940429687,11.255211013824525
0.34568515294702806,-0.4836287353515625,2.839523168945312,10.24718310546875,10.644320089965312
0.3481720964934096,-0.44532150878906246,2.7341782958984373,9.5001921875,9.895842248105428
0.3506590400397911,-0.3687070556640625,2.7054478759765623,8.82981572265625,9.242350285430112
0.35314598358617255,-0.3064578125,2.6767174560546874,8.116343627929687,8.551828261665747
0.35563292713255407,-0.296881005859375,2.5905261962890624,7.580042456054687,8.015984527236284
0.3581198706789356,-0.2442085693359375,2.5522189697265625,7.1778165771484375,7.621975486050591
0.36060681422531704,-0.26815058593749996,2.4516625,6.9527616210937495,7.377224946441518
0.36309375777169856,-0.33518823242187495,2.384624853515625,6.880935571289062,7.290134510376997
0.36558070131808007,-0.3495534423828125,2.3032219970703123,7.101202124023437,7.473559445344982
0.36806764486446153,-0.45010991210937495,2.24097275390625,7.503428002929687,7.843850432783548
0.37055458841084304,-0.5458779785156249,2.2457611572265623,7.982268334960937,8.310116347805002
0.37304153195722456,-0.5746083984375,2.3319524169921872,8.662221606445312,8.989007734218422
0.3755284755036061,-0.6607996582031249,2.3415292236328122,9.3852705078125,9.695499873561081
