Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.5179238525390624,1.4987702392578124,24.63633508300781,24.728514136001653
0.002486943546381497,-1.0438719238281249,1.9823989746093749,20.81997763671875,20.940177723251487
0.004973887092762994,-0.5698199951171875,2.4133552734375,16.309301708984375,16.49673606315336
0.007460830639144491,-0.13407529296874998,2.85388837890625,11.49216796875,11.841983773228382
0.009947774185525988,0.27293898925781246,3.303998291015625,6.737283471679687,7.5087874504915595
0.012434717731907486,0.5267243652343749,3.5865140869140624,2.437297290039062,4.368173523636203
0.014921661278288981,0.7709329345703124,3.845087866210937,-1.1875240234375,4.097468925413463
0.01740860482467048,0.8571241943359375,3.9791631591796874,-3.7014357666015623,5.501729552255926
0.019895548371051976,0.8810662109374999,3.9360675292968748,-5.104437939453125,6.505704569143101
0.022382491917433474,0.7326257080078125,3.84987626953125,-5.276820458984375,6.572908174856079
0.02486943546381497,0.469263525390625,3.6008792968749996,-4.328716601562499,5.650161713045727
0.027356379010196465,0.16759411621093748,3.356670727539062,-2.3127988037109373,4.079750539843445
0.029843322556577963,-0.1005564697265625,2.9831752685546875,0.5267243652343749,3.0309874370329806
0.032330266102959464,-0.507570751953125,2.70065947265625,3.921702319335937,4.788625975890272
0.03481720964934096,-0.8092401611328125,2.3415292236328122,7.675810522460937,8.065711123034271
0.03730415319572245,-1.13006318359375,2.0063409912109376,11.358092675781249,11.589163740475971
0.03979109674210395,-1.3407529296874998,1.7717092285156248,14.709975,14.87682548494463
0.04227804028848545,-1.465251416015625,1.6472107421875,17.51119094238281,17.649421326545056
0.04476498383486695,-1.5753846923828123,1.4891934326171874,19.546262353515623,19.666110596689073
0.04725192738124844,-1.5562310791015623,1.4796166259765624,20.772093603515625,20.882791796228844
0.04973887092762994,-1.4413093994140624,1.6041151123046875,20.987571752929686,21.098073991782652
0.05222581447401144,-1.2306196533203124,1.7621324218749999,20.278888061523435,20.392470091069374
0.05471275802039293,-1.0438719238281249,1.9871873779296874,18.804059838867186,18.937561846553994
0.05719970156677443,-0.7613561279296874,2.2649147705078123,16.606182714843747,16.777210925239505
0.059686645113155926,-0.49320554199218747,2.50912333984375,13.934253662109374,14.166946628021472
0.062173588659537427,-0.2920926025390625,2.7533319091796873,11.094730493164063,11.434998880914225
0.06466053220591893,-0.028730419921875,2.9735984619140625,8.259995727539062,8.77898870421247
0.06714747575230041,0.1388636962890625,3.1699229980468746,5.516240625,6.363694333686521
0.06963441929868192,0.2059013427734375,3.2609026611328122,3.308786694335937,4.650156009958536
0.07212136284506342,0.27293898925781246,3.2704794677734372,1.6711527587890624,3.6828362961436385
0.0746083063914449,0.22505495605468748,3.337517114257812,0.718260498046875,3.421340141561946
0.0770952499378264,0.12449848632812499,3.2417490478515623,0.469263525390625,3.2779025334208067
0.0795821934842079,0.0430956298828125,3.1459809814453124,0.948103857421875,3.286024116373592
0.0820691370305894,-0.1484405029296875,2.959233251953125,2.1116858642578125,3.6384492866716376
0.0845560805769709,-0.373495458984375,2.7964275390625,3.797203833007812,4.730566856996983
0.0870430241233524,-0.55545478515625,2.5378537597656248,5.827486840820312,6.380347530052215
0.0895299676697339,-0.7565677246093749,2.35589443359375,8.154650854492187,8.521793465159126
0.09201691121611538,-0.8810662109374999,2.1883003173828124,10.429142431640624,10.692611832782502
0.09450385476249688,-1.0199299072265624,2.04943662109375,12.540828295898438,12.748051687483162
0.09699079830887838,-1.1061211669921875,1.9823989746093749,14.360421557617187,14.538745373761689
0.09947774185525989,-1.13006318359375,1.924938134765625,15.744270117187499,15.901712836815797
0.10196468540164137,-1.1013327636718748,1.9823989746093749,16.529568261718747,16.684407884899276
0.10445162894802287,-1.0103531005859374,2.0446482177734375,16.72110439453125,16.875921660612196
0.10693857249440437,-0.8762778076171874,2.1260510742187497,16.390704565429687,16.55122811508278
0.10942551604078586,-0.7757213378906249,2.2601263671875,15.456965917968748,15.640578959199766
0.11191245958716736,-0.5985504150390625,2.442085693359375,14.087482568359373,14.310108673482643
0.11439940313354886,-0.469263525390625,2.5617957763671875,12.449848632812499,12.719344984550817
0.11688634667993036,-0.32561142578124996,2.7246014892578123,10.620678564453124,10.969425201226327
0.11937329022631185,-0.16759411621093748,2.93050283203125,8.786720092773438,9.264037166650409
0.12186023377269335,-0.0430956298828125,2.9735984619140625,7.038952880859375,7.6414005722099905
0.12434717731907485,-0.076614453125,3.0071172851562498,5.5641246582031245,6.325196230405597
0.12683412086545634,-0.05746083984375,3.0023288818359375,4.414907861328125,5.339353133745571
0.12932106441183785,-0.105344873046875,3.0023288818359375,3.749319799804687,4.804422464583121
0.13180800795821934,-0.1867477294921875,2.9448680419921875,3.5482068603515624,4.614855839900449
0.13429495150460083,-0.229843359375,2.916137622070312,3.835511059570312,4.823674086087166
0.13678189505098234,-0.36391865234375,2.7533319091796873,4.6064439941406246,5.378903202213717
0.13926883859736383,-0.51714755859375,2.6096798095703124,5.7125651611328125,6.30168795054363
0.14175578214374532,-0.5985504150390625,2.4947581298828125,7.062894897460937,7.514423800833938
0.14424272569012683,-0.737414111328125,2.31758720703125,8.56166513671875,8.900398864493997
0.14672966923650832,-0.852335791015625,2.2601263671875,10.122684619140625,10.406891533733239
0.1492166127828898,-0.9145850341796874,2.1930887207031247,11.554417211914062,11.796213842949637
0.15170355632927132,-0.9145850341796874,2.1643583007812497,12.789825268554686,13.003866464981334
0.1541904998756528,-0.8954314208984374,2.1452046874999997,13.73314072265625,13.92849075417303
0.15667744342203432,-0.8667010009765624,2.1787235107421874,14.312537524414061,14.503335380150151
0.1591643869684158,-0.7948749511718749,2.231395947265625,14.475343237304687,14.667873598421023
0.1616513305147973,-0.718260498046875,2.346317626953125,14.283807104492187,14.493041431940604
0.1641382740611788,-0.612915625,2.418143676757812,13.670891479492187,13.896631183451083
0.1666252176075603,-0.47884033203125,2.5330653564453125,12.689268798828124,12.948484498678452
0.1691121611539418,-0.40222587890625,2.6240450195312497,11.583147631835937,11.8834635937127
0.1715991047003233,-0.26336218261718747,2.73896669921875,10.309432348632813,10.670318344346565
0.1740860482467048,-0.24899697265624998,2.8012159423828122,9.02135185546875,9.44952906490165
0.17657299179308628,-0.21068974609375,2.844311572265625,7.675810522460937,8.188563101421106
