Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-2.2936451904296873,1.6615759521484375,-5.717353564453124,6.380421199678284
0.002486943546381497,-2.068590234375,1.2880804931640624,-7.110778930664062,7.516740910487559
0.004973887092762994,-1.675941162109375,1.0726023437499999,-7.134720947265625,7.406989777367146
0.007460830639144491,-1.1875240234375,0.9959878906249999,-5.793968017578124,5.997688769286966
0.009947774185525988,-0.7517793212890624,0.97683427734375,-3.308786694335937,3.5309271787911554
0.012434717731907486,-0.3112462158203125,1.1156979736328125,0.0526724365234375,1.1594958218122842
0.014921661278288981,0.105344873046875,1.3646949462890625,3.9839515624999997,4.2125241709752075
0.01740860482467048,0.488417138671875,1.7238251953125,8.169016064453125,8.363190065198555
0.019895548371051976,0.7517793212890624,2.0925322509765625,12.253524096679687,12.453622611802745
0.022382491917433474,0.852335791015625,2.4851813232421875,15.907075830078124,16.122582422611263
0.02486943546381497,0.82360537109375,2.901772412109375,18.86630908203125,19.105921263255233
0.027356379010196465,0.74699091796875,3.19865341796875,20.86307326660156,21.12006641200249
0.029843322556577963,0.5506663818359374,3.4859576171874997,22.002713256835936,22.283952177193697
0.032330266102959464,0.2920926025390625,3.687070556640625,22.012290063476563,22.320858433687835
0.03481720964934096,-0.033518823242187495,3.7924154296875,21.0306673828125,21.369897259213413
0.03730415319572245,-0.4165910888671875,3.758896606445312,19.187132104492186,19.556300525112217
0.03979109674210395,-0.7326257080078125,3.6631285400390623,16.64448994140625,17.058554936994412
0.04227804028848545,-1.0390835205078124,3.5003228271484375,13.603853833007811,14.085339668133269
0.04476498383486695,-1.3215993164062498,3.21780703125,10.376469995117187,10.944041136758154
0.04725192738124844,-1.47482822265625,2.868253588867187,7.302315063476562,7.9828442439189295
0.04973887092762994,-1.599326708984375,2.6144682128906247,4.520252734375,5.461316209569901
0.05222581447401144,-1.618480322265625,2.2840683837890623,2.24097275390625,3.5858619353142953
0.05471275802039293,-1.5131354492187499,2.0302830078125,0.6847416748046875,2.6230705558007634
0.05719970156677443,-1.3838485595703125,1.7908628417968748,-0.16759411621093748,2.2694304002859687
0.059686645113155926,-1.1731588134765625,1.675941162109375,-0.1292868896484375,2.049828158730684
