Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,1.1013327636718748,3.246537451171875,6.335057592773437,7.203186377010877
0.002486943546381497,0.7517793212890624,2.6527754394531247,1.9919757812499999,3.401522775635952
0.004973887092762994,0.3687070556640625,2.2266075439453124,-1.4891934326171874,2.703964335452818
0.007460830639144491,-0.028730419921875,1.85790048828125,-3.9600095458984375,4.37427654189711
0.009947774185525988,-0.5219359619140624,1.4987702392578124,-5.315127685546875,5.54700925653554
0.012434717731907486,-0.9433154541015625,1.216254443359375,-5.391742138671875,5.607138504341427
0.014921661278288981,-1.3838485595703125,1.0965443603515623,-4.295197778320312,4.643939095738809
0.01740860482467048,-1.6615759521484375,1.0773907470703123,-2.1643583007812497,2.9336073903628295
0.019895548371051976,-1.9105729248046874,1.149216796875,0.7661445312499999,2.3575337940272787
0.022382491917433474,-1.9680337646484374,1.4796166259765624,4.271255761718749,4.930116432770952
0.02486943546381497,-1.9536685546875,1.7429788085937499,7.982268334960937,8.400678765439235
0.027356379010196465,-1.8148048583984373,2.020706201171875,11.640608471679688,11.953264650983929
0.029843322556577963,-1.5418658691406248,2.5234885498046875,14.9781255859375,15.267271887522398
0.032330266102959464,-1.2497732666015624,2.829946362304687,17.702727075195313,17.971006525241894
0.03481720964934096,-0.9193734375,3.1794998046874996,19.608511596679687,19.885879250430698
0.03730415319572245,-0.5458779785156249,3.4093431640625,20.681113940429686,20.96735742516932
0.03979109674210395,-0.21068974609375,3.5913024902343746,20.78645881347656,21.095466663476067
0.04227804028848545,0.08140285644531249,3.7301661865234372,19.967641845703124,20.313234284140837
0.04476498383486695,0.33039982910156246,3.73495458984375,18.358738330078126,18.737724592584474
0.04725192738124844,0.5123591552734374,3.6583401367187496,16.165649609375,16.582345785593965
0.04973887092762994,0.5746083984375,3.4859576171874997,13.469778540039062,13.925408763769891
0.05222581447401144,0.5219359619140624,3.1794998046874996,10.563217724609375,11.043695253575619
0.05471275802039293,0.44053310546874996,2.9735984619140625,7.781155395507812,8.341626730965128
0.05719970156677443,0.2920926025390625,2.6958710693359373,5.161898779296875,5.830800795658098
0.059686645113155926,0.062249243164062495,2.442085693359375,3.1459809814453124,3.9830709054196674
0.062173588659537427,-0.22026655273437498,2.1260510742187497,1.5705962890624998,2.652429683828976
0.06466053220591893,-0.4740519287109375,1.9105729248046874,0.74699091796875,2.1054713400184513
0.06714747575230041,-0.7422025146484375,1.7717092285156248,0.6655880615234374,2.0329352254315487
0.06963441929868192,-0.9959878906249999,1.7190367919921874,1.254561669921875,2.3496817559260212
0.07212136284506342,-1.158793603515625,1.70467158203125,2.4564509033203126,3.2066897041274247
0.0746083063914449,-1.3455413330078123,1.7669208251953124,4.247313745117188,4.792928617328107
0.0770952499378264,-1.407790576171875,1.9009961181640624,6.349422802734375,6.775753129764721
0.0795821934842079,-1.369483349609375,2.0446482177734375,8.556876733398436,8.9037189089659
