Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-0.19153613281249998,0.82360537109375,22.711396948242186,22.72713275444335
0.002486943546381497,0.26815058593749996,0.7900865478515624,18.157625390625,18.176784680358196
0.004973887092762994,0.6464344482421874,0.93852705078125,13.129801904296874,13.179165700718698
0.007460830639144491,0.9145850341796874,1.1540052001953125,8.106766821289062,8.239409085703686
0.009947774185525988,1.0390835205078124,1.5035586425781249,3.337517114257812,3.805181157609461
0.012434717731907486,1.024718310546875,1.8818425048828125,-0.679953271484375,2.2480469925150506
0.014921661278288981,0.8858546142578124,2.2936451904296873,-3.67749375,4.423743543479002
0.01740860482467048,0.7038952880859375,2.70065947265625,-5.5545478515625,6.216271551270512
0.019895548371051976,0.38786066894531246,3.1842882080078123,-6.138733056640625,6.926338919722646
0.022382491917433474,-0.009576806640625,3.394977954101562,-5.49708701171875,6.460954468069562
0.02486943546381497,-0.40222587890625,3.6679169433593746,-3.7014357666015623,5.226473676899366
0.027356379010196465,-0.7900865478515624,3.7301661865234372,-0.9433154541015625,3.9278773629182515
0.029843322556577963,-1.16837041015625,3.787627026367187,2.4899697265625,4.680935498956758
0.032330266102959464,-1.4891934326171874,3.69664736328125,6.315903979492187,7.46816857645632
0.03481720964934096,-1.6615759521484375,3.5194764404296874,10.199299072265624,10.916650155840665
0.03730415319572245,-1.8195932617187498,3.284844677734375,13.88636962890625,14.385144617470553
0.03979109674210395,-1.8435352783203125,2.9735984619140625,17.003620190429686,17.359838988754973
0.04227804028848545,-1.714248388671875,2.6719290527343746,19.416975463867185,19.67477543875229
0.04476498383486695,-1.5945383056640625,2.3511060302734372,20.93489931640625,21.126766467253926
0.04725192738124844,-1.3407529296874998,2.0829554443359375,21.504719311523438,21.64692297923572
0.04973887092762994,-1.0869675537109373,1.8291700683593748,21.03545578613281,21.14279455824491
0.05222581447401144,-0.74699091796875,1.6232687255859375,19.76652890625,19.847132331614308
0.05471275802039293,-0.45489831542968745,1.47482822265625,17.611747412109374,17.67924482752771
0.05719970156677443,-0.1580173095703125,1.5705962890624998,14.9781255859375,15.061075268434731
0.059686645113155926,0.09576806640624999,1.5897499023437498,12.00931552734375,12.114459777878865
