Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,1.197100830078125,1.7190367919921874,17.013196997070313,17.141674654208053
0.002486943546381497,0.9193734375,1.3742717529296875,12.052411157226562,12.16529839631237
0.004973887092762994,0.584185205078125,1.139639990234375,7.144297753906249,7.258170710147527
0.007460830639144491,0.11013327636718749,1.0199299072265624,2.6575638427734374,2.848689511448251
0.009947774185525988,-0.3112462158203125,1.0007762939453124,-1.0103531005859374,1.4557612390941712
0.012434717731907486,-0.7852981445312499,1.1156979736328125,-3.782838623046875,4.021360863213816
0.014921661278288981,-1.1635820068359375,1.3742717529296875,-5.3007624755859375,5.59827015783561
0.01740860482467048,-1.5179238525390624,1.618480322265625,-5.655104321289063,6.074847838450795
0.019895548371051976,-1.7669208251953124,2.0254946044921875,-4.6639048339843745,5.38299599626441
0.022382491917433474,-1.848323681640625,2.437297290039062,-2.6910826660156246,4.0741433980009925
0.02486943546381497,-1.8626888916015625,2.729389892578125,0.105344873046875,3.3060968883081374
0.027356379010196465,-1.7764976318359373,3.0885201416015624,3.5865140869140624,5.055490460541908
0.029843322556577963,-1.5753846923828123,3.3710359375,7.4028715332031245,8.285422569671372
0.032330266102959464,-1.3407529296874998,3.5338416503906247,11.104307299804686,11.729931621156059
0.03481720964934096,-0.9911994873046874,3.6679169433593746,14.580688110351561,15.067599573202203
0.03730415319572245,-0.6464344482421874,3.6248213134765623,17.472883715820313,17.85661984803078
0.03979109674210395,-0.3112462158203125,3.5098996337890624,19.67554924316406,19.988584433778918
0.04227804028848545,0.028730419921875,3.394977954101562,20.920534106445313,21.194231480400653
0.04476498383486695,0.296881005859375,3.1603461914062496,21.18868469238281,21.42513209701153
0.04725192738124844,0.507570751953125,2.877830395507812,20.57576906738281,20.78224743784498
0.04973887092762994,0.5267243652343749,2.9496564453125,19.263746557617186,19.49538004601124
0.05222581447401144,0.622492431640625,2.346317626953125,16.91264052734375,17.085962449951456
0.05471275802039293,0.5793968017578125,2.0638018310546875,14.226346264648436,14.386935278002344
0.05719970156677443,0.4261678955078125,1.867477294921875,11.319785449218749,11.48070699645953
0.059686645113155926,0.26815058593749996,1.70467158203125,8.437166650390624,8.611828552972202
0.062173588659537427,-0.0718260498046875,1.6232687255859375,5.7077767578125,5.934549338738411
0.06466053220591893,-0.3112462158203125,1.608903515625,3.404554760742187,3.778417373497168
0.06714747575230041,-0.622492431640625,1.6998831787109374,1.68551796875,2.4734733618321796
0.06963441929868192,-0.842758984375,1.867477294921875,0.6703764648437499,2.1557176896360777
0.07212136284506342,-1.0630255371093749,1.9680337646484374,0.39264907226562495,2.270980732039361
0.0746083063914449,-1.254561669921875,2.1883003173828124,0.8714894042968749,2.668721987112296
0.0770952499378264,-1.35990654296875,2.389413256835937,2.039859814453125,3.423400295053629
0.0795821934842079,-1.3168109130859373,2.7246014892578123,3.73495458984375,4.807008429811935
0.0820691370305894,-1.3024457031249999,2.863465185546875,5.8083332275390624,6.605492605442998
0.0845560805769709,-1.1875240234375,3.0550013183593747,8.111555224609374,8.748747025906415
0.0870430241233524,-1.0582371337890624,3.1076737548828124,10.448296044921875,10.951912720636868
0.0895299676697339,-0.842758984375,3.1411925781249996,12.593500732421875,13.00667498694892
0.09201691121611538,-0.59376201171875,3.208230224609375,14.446612817382812,14.810466447618278
0.09450385476249688,-0.38307226562499996,3.1268273681640624,15.753846923828124,16.065723969071538
0.09699079830887838,-0.201112939453125,3.0119056884765625,16.57266389160156,16.845332016754288
0.09947774185525989,-0.009576806640625,2.858676782226562,16.778565234374998,17.02035181729931
0.10196468540164137,0.16759411621093748,2.7150246826171873,16.39549296875,16.619616015520325
0.10445162894802287,0.2059013427734375,2.518700146484375,15.543157177734374,15.7472531205481
0.10693857249440437,0.24899697265624998,2.365471240234375,14.221557861328124,14.419090182250464
0.10942551604078586,0.19632453613281248,2.2170307373046874,12.521674682617187,12.717944231318903
0.11191245958716736,0.1005564697265625,2.0733786376953125,10.682927807617187,10.882736655897528
0.11439940313354886,-0.0143652099609375,1.9871873779296874,8.805873706054687,9.02732140566877
0.11688634667993036,-0.1771709228515625,1.9680337646484374,7.024587670898437,7.297217166895796
0.11937329022631185,-0.3591302490234375,1.9488801513671874,5.5258174316406246,5.8704145226704405
0.12186023377269335,-0.55545478515625,2.0063409912109376,4.453215087890625,4.9157968642309635
0.12434717731907485,-0.7326257080078125,2.0829554443359375,3.7397429931640622,4.342939265755667
0.12683412086545634,-0.8906430175781249,2.1978771240234374,3.6296097167968746,4.335663217240529
0.12932106441183785,-0.9576806640625,2.327164013671875,3.892971899414062,4.635523143128089
0.13180800795821934,-1.024718310546875,2.499546533203125,4.65432802734375,5.381500708328056
0.13429495150460083,-1.0438719238281249,2.6240450195312497,5.7891796142578125,6.4412639647837455
0.13678189505098234,-1.0342951171875,2.825157958984375,7.129932543945312,7.738683477430844
0.13926883859736383,-0.9624690673828125,2.844311572265625,8.63827958984375,9.145290006232935
0.14175578214374532,-0.8571241943359375,2.940079638671875,10.237606298828124,10.685846381829297
0.14424272569012683,-0.7661445312499999,2.920926025390625,11.626243261718749,12.012007270611733
0.14672966923650832,-0.5458779785156249,2.9544448486328125,12.885593334960937,13.231222268748681
0.1492166127828898,-0.39743747558593745,2.93050283203125,13.776236352539062,14.090084862645863
0.15170355632927132,-0.32082302246093747,2.8203695556640622,14.331691137695312,14.610091810408038
0.1541904998756528,-0.201112939453125,2.7150246826171873,14.408305590820312,14.663255963124284
0.15667744342203432,-0.05746083984375,2.5905261962890624,14.240711474609375,14.47452904328312
0.1591643869684158,-0.0143652099609375,2.5139117431640625,13.5224509765625,13.754149883770042
0.1616513305147973,0.0047884033203125,2.4133552734375,12.631807958984375,12.86028300300176
0.1641382740611788,-0.0143652099609375,2.2601263671875,11.516109985351562,11.735807034440679
0.1666252176075603,-0.076614453125,2.1547814941406247,10.218452685546874,10.443453851512853
0.1691121611539418,-0.181959326171875,2.1452046874999997,8.920795385742187,9.17690594165223
0.1715991047003233,-0.2825157958984375,2.0781670410156248,7.685387329101562,7.966415242981665
0.1740860482467048,-0.4070142822265625,2.1068974609374997,6.60799658203125,6.947682805437937
0.17657299179308628,-0.5123591552734374,2.1930887207031247,5.889736083984375,6.30564359759219
0.1790599353394678,-0.6560112548828124,2.2026655273437497,5.410895751953125,5.878765093996002
0.18154687888584928,-0.7709329345703124,2.308010400390625,5.334281298828125,5.863088484147578
0.18403382243223076,-0.8762778076171874,2.389413256835937,5.49708701171875,6.0576500495219
0.18652076597861228,-0.9241618408203125,2.5713725830078125,6.0525417968749995,6.640729950208148
0.18900770952499377,-0.9097966308593749,2.6048914062499997,6.904877587890625,7.4357597898017405
0.19149465307137528,-0.8667010009765624,2.7054478759765623,7.881711865234375,8.378066648177024
0.19398159661775677,-0.852335791015625,2.786850732421875,8.963891015625,9.425728377449095
0.19646854016413826,-0.7422025146484375,2.834734765625,10.122684619140625,10.538279255304428
0.19895548371051977,-0.6416460449218749,2.868253588867187,11.156979736328124,11.537624761355769
0.20144242725690126,-0.5315127685546874,2.844311572265625,12.057199560546874,12.399543353934957
0.20392937080328274,-0.4644751220703125,2.7964275390625,12.722787622070312,13.034763864242226
0.20641631434966426,-0.3447650390625,2.7150246826171873,13.144167114257812,13.426069830256242
0.20890325789604575,-0.26815058593749996,2.6527754394531247,13.225569970703123,13.491657545271025
0.21139020144242723,-0.1484405029296875,2.5905261962890624,13.067552661132812,13.322679651933733
0.21387714498880875,-0.11013327636718749,2.5474305664062498,12.564770312499999,12.820880813544191
0.21636408853519024,-0.12449848632812499,2.379836450195312,11.85608662109375,12.093217577206426
0.21885103208157172,-0.1149216796875,2.346317626953125,10.955866796875,11.204884232774617
0.22133797562795324,-0.1580173095703125,2.2744915771484373,9.97903251953125,10.23617953293636
0.22382491917433472,-0.22026655273437498,2.221819140625,8.9255837890625,9.20060017735128
0.22631186272071624,-0.3064578125,2.1547814941406247,8.0062103515625,8.296770689358585
0.22879880626709773,-0.37828386230468747,2.1835119140624997,7.216123803710937,7.548726098476261
0.2312857498134792,-0.5027823486328125,2.2553379638671873,6.60799658203125,7.000354151719326
0.23377269335986073,-0.5985504150390625,2.29843359375,6.2584431396484375,6.693965201316375
0.23625963690624222,-0.6751648681640625,2.35589443359375,6.148309863281249,6.618746131735414
0.2387465804526237,-0.7517793212890624,2.4899697265625,6.358999609374999,6.870370981187767
0.24123352399900522,-0.7805097412109374,2.528276953125,6.785167504882812,7.282848198139643
0.2437204675453867,-0.82360537109375,2.6096798095703124,7.493851196289062,7.977879434279289
0.2462074110917682,-0.8283937744140625,2.7054478759765623,8.303091357421874,8.771944513322453
0.2486943546381497,-0.74699091796875,2.767697119140625,9.141061938476563,9.580039464318089
0.2511812981845312,-0.718260498046875,2.7629087158203123,10.103531005859374,10.499090508295094
0.2536682417309127,-0.679953271484375,2.786850732421875,10.941501586914061,11.311292164586925
0.2561551852772942,-0.51714755859375,2.8107927490234372,11.650185278320311,11.995616469965748
0.2586421288236757,-0.4213794921875,2.7964275390625,12.215216870117187,12.53830494292027
0.26112907237005717,-0.354341845703125,2.70065947265625,12.550405102539061,12.842577154477318
0.2636160159164387,-0.3016694091796875,2.6192566162109374,12.650961572265624,12.922783692260003
0.2661029594628202,-0.258573779296875,2.50912333984375,12.492944262695312,12.745046750981349
0.26858990300920166,-0.22505495605468748,2.427720483398437,12.00931552734375,12.25431091143263
0.2710768465555832,-0.181959326171875,2.39420166015625,11.425130322265625,11.674712573191226
0.2735637901019647,-0.19153613281249998,2.3319524169921872,10.711658227539061,10.964228661829965
0.27605073364834615,-0.1771709228515625,2.2601263671875,9.878476049804688,10.135277489942002
0.27853767719472766,-0.2920926025390625,2.250549560546875,8.997409838867187,9.279206605172654
0.2810246207411092,-0.354341845703125,2.212242333984375,8.21690009765625,8.516866883000592
0.28351156428749064,-0.4070142822265625,2.2601263671875,7.493851196289062,7.837833729654871
0.28599850783387215,-0.4836287353515625,2.308010400390625,7.015010864257812,7.400755784892795
0.28848545138025367,-0.5602431884765625,2.308010400390625,6.72291826171875,7.1301061978274305
0.2909723949266351,-0.6512228515624999,2.389413256835937,6.598419775390624,7.047874179254804
0.29345933847301664,-0.7134720947265625,2.4516625,6.742071875,7.209384482154199
0.29594628201939815,-0.7565677246093749,2.499546533203125,7.173028173828125,7.633640073785272
0.2984332255657796,-0.7709329345703124,2.5905261962890624,7.64229169921875,8.106157288087426
0.30092016911216113,-0.74699091796875,2.6958710693359373,8.403647827148436,8.857031842369482
0.30340711265854264,-0.7326257080078125,2.729389892578125,9.217676391601563,9.641154893166606
0.30589405620492416,-0.679953271484375,2.729389892578125,9.97903251953125,10.36788289203597
0.3083809997513056,-0.5793968017578125,2.7533319091796873,10.740388647460938,11.102814307845648
0.31086794329768713,-0.5458779785156249,2.77727392578125,11.425130322265625,11.770507045450765
0.31335488684406865,-0.47884033203125,2.6862942626953124,11.875240234375,12.184695135845145
0.3158418303904501,-0.373495458984375,2.6719290527343746,12.229582080078124,12.523632922363062
0.3183287739368316,-0.32082302246093747,2.5713725830078125,12.291831323242187,12.562006274931683
0.32081571748321314,-0.2346317626953125,2.5378537597656248,12.16254443359375,12.42671480598007
0.3233026610295946,-0.21068974609375,2.4564509033203126,11.808202587890625,12.062843345007805
0.3257896045759761,-0.1771709228515625,2.403778466796875,11.276689819335937,11.531403805905645
0.3282765481223576,-0.1771709228515625,2.379836450195312,10.649408984374999,10.913520182877257
0.3307634916687391,-0.2154781494140625,2.31758720703125,9.945513696289062,10.214249065797404
0.3332504352151206,-0.296881005859375,2.2361843505859373,9.121908325195312,9.396694646242
0.3357373787615021,-0.33518823242187495,2.231395947265625,8.355763793945313,8.65507178507694
0.3382243223078836,-0.4261678955078125,2.2266075439453124,7.762001782226562,8.086289130200827
