Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,1.158793603515625,3.749319799804687,0.469263525390625,3.952266417262154
0.002486943546381497,1.3072341064453123,3.27526787109375,5.53539423828125,6.56329414316242
0.004973887092762994,1.2497732666015624,2.748543505859375,10.673351000976561,11.092197537528849
0.007460830639144491,1.0726023437499999,2.1787235107421874,15.389928271484374,15.580346726742405
0.009947774185525988,0.7996633544921875,1.7717092285156248,19.412187060546874,19.509265018052027
0.012434717731907486,0.4740519287109375,1.39821376953125,22.438457958984372,22.48697673217835
0.014921661278288981,0.06703764648437499,1.0869675537109373,24.286781640624998,24.311185799303704
0.01740860482467048,-0.39264907226562495,0.967257470703125,24.84223642578125,24.864160370762466
0.019895548371051976,-0.8092401611328125,0.9959878906249999,24.123975927734374,24.158085107859222
0.022382491917433474,-1.197100830078125,1.0390835205078124,22.290017456054684,22.346311175475634
0.02486943546381497,-1.5179238525390624,1.24498486328125,19.54147395019531,19.639839212123615
0.027356379010196465,-1.7094599853515624,1.6041151123046875,16.103400366210938,16.273135594885364
0.029843322556577963,-1.8004396484374998,2.0350714111328125,12.349292163085936,12.644687244267118
0.032330266102959464,-1.7717092285156248,2.39420166015625,8.532934716796875,9.037816664494791
0.03481720964934096,-1.7094599853515624,2.806004345703125,5.008669873046875,5.990216000011217
0.03730415319572245,-1.4891934326171874,3.1459809814453124,2.0542250244140625,4.041625151630805
0.03979109674210395,-1.1827356201171875,3.4907460205078125,-0.201112939453125,3.691153985029694
0.04227804028848545,-0.9002198242187499,3.69664736328125,-1.5418658691406248,4.105234197800587
0.04476498383486695,-0.5458779785156249,3.7924154296875,-1.8818425048828125,4.2686916932408865
0.04725192738124844,-0.24899697265624998,3.782838623046875,-1.3646949462890625,4.029176074191107
0.04973887092762994,0.0909796630859375,3.706224169921875,0.0909796630859375,3.7084568483270166
0.05222581447401144,0.28730419921875,3.5003228271484375,2.1787235107421874,4.132994039846407
0.05471275802039293,0.45010991210937495,3.284844677734375,4.821922143554687,5.851814816646369
0.05719970156677443,0.5315127685546874,2.9831752685546875,7.6614453125,8.238906771075955
0.059686645113155926,0.5793968017578125,2.7150246826171873,10.481814868164061,10.843223810821803
0.062173588659537427,0.51714755859375,2.4133552734375,13.163320727539062,13.392712117015268
0.06466053220591893,0.3447650390625,2.059013427734375,15.3611978515625,15.50241267231003
0.06714747575230041,0.19153613281249998,1.8770541015625,16.8934869140625,16.9985269451787
0.06963441929868192,-0.09576806640624999,1.7238251953125,17.870321191406248,17.95352679310003
0.07212136284506342,-0.33039982910156246,1.5849614990234373,18.071434130859373,18.143814332891694
0.0746083063914449,-0.6416460449218749,1.5370774658203123,17.49203732910156,17.57116065334271
0.0770952499378264,-0.8714894042968749,1.6519991455078125,16.366762548828124,16.472993391860605
0.0795821934842079,-1.0486603271484374,1.8339584716796873,14.738705419921875,14.889342820044652
0.0820691370305894,-1.1923124267578125,1.9919757812499999,12.703634008789061,12.914019260685253
0.0845560805769709,-1.2785036865234374,2.2026655273437497,10.529698901367187,10.833322023057187
0.0870430241233524,-1.2976572998046874,2.4133552734375,8.40843623046875,8.84364166989055
0.0895299676697339,-1.254561669921875,2.6767174560546874,6.426037255859375,7.073379400037702
0.09201691121611538,-1.1061211669921875,2.935291235351562,4.797980126953124,5.732368792308899
0.09450385476249688,-0.9816226806640624,3.1220389648437497,3.6439749267578123,4.897883589065417
0.09699079830887838,-0.7709329345703124,3.2609026611328122,3.0693665283203124,4.5440988809841425
0.09947774185525989,-0.565031591796875,3.289633081054687,2.978386865234375,4.473447756115914
0.10196468540164137,-0.3112462158203125,3.337517114257812,3.5290532470703124,4.867248865168472
0.10445162894802287,-0.16759411621093748,3.2800562744140622,4.472368701171875,5.548778131294617
0.10693857249440437,0.0143652099609375,3.1794998046874996,5.865794067382812,6.672103521994279
0.10942551604078586,0.105344873046875,3.0550013183593747,7.4220251464843745,8.026866628548227
0.11191245958716736,0.1867477294921875,2.887407202148437,9.179369165039063,9.624594190591054
0.11439940313354886,0.2154781494140625,2.6240450195312497,10.749965454101561,11.067691735939281
0.11688634667993036,0.1867477294921875,2.47081611328125,12.27746611328125,12.525014217272975
0.11937329022631185,0.08140285644531249,2.250549560546875,13.441048120117186,13.628403219629986
0.12186023377269335,-0.0047884033203125,2.1452046874999997,14.288595507812499,14.448733081691206
0.12434717731907485,-0.22026655273437498,2.0159177978515626,14.623783740234375,14.763722186599539
0.12683412086545634,-0.354341845703125,1.944091748046875,14.561534497070312,14.69501064231697
0.12932106441183785,-0.5123591552734374,1.9488801513671874,14.044386938476562,14.188215188177706
0.13180800795821934,-0.6943184814453125,1.9680337646484374,13.1393787109375,13.304078621306717
0.13429495150460083,-0.82360537109375,2.0254946044921875,12.033257543945313,12.23030013200977
0.13678189505098234,-0.948103857421875,2.1835119140624997,10.711658227539061,10.97297804549505
