Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-1.0438719238281249,0.7565677246093749,-3.9839515624999997,4.187353981648008
0.002486943546381497,-0.5315127685546874,0.70868369140625,-6.679822631835937,6.738306077226638
0.004973887092762994,-0.062249243164062495,0.8475473876953125,-7.857769848632812,7.903591496069782
0.007460830639144491,0.38786066894531246,1.13006318359375,-7.694964135742187,7.787165835384993
0.009947774185525988,0.6512228515624999,1.465251416015625,-6.110002636718749,6.316896796310912
0.012434717731907486,0.8858546142578124,1.8914193115234375,-3.356670727539062,3.953409134243921
0.014921661278288981,0.9864110839843749,2.3367408203125,0.16280571289062498,2.541627468389455
0.01740860482467048,0.9337386474609375,2.8012159423828122,4.3430818115234375,5.251765249819104
0.019895548371051976,0.7709329345703124,3.19865341796875,8.738836059570312,9.337717973570134
0.022382491917433474,0.488417138671875,3.4715924072265625,13.000515014648437,13.464913508424813
0.02486943546381497,0.19632453613281248,3.687070556640625,16.768988427734374,17.17067283197206
0.027356379010196465,-0.181959326171875,3.801992236328125,19.7282216796875,20.09206273144627
0.029843322556577963,-0.5458779785156249,3.801992236328125,21.811177124023438,22.146796049723555
0.032330266102959464,-0.928950244140625,3.6535517333984373,22.716185351562498,23.026864001666624
0.03481720964934096,-1.1731588134765625,3.4907460205078125,22.625205688476562,22.922947930560785
0.03730415319572245,-1.426944189453125,3.2225954345703123,21.456835278320312,21.74435722700716
0.03979109674210395,-1.5849614990234373,2.920926025390625,19.40261025390625,19.685151674909157
0.04227804028848545,-1.6232687255859375,2.5761609863281247,16.64448994140625,16.92071665717851
0.04476498383486695,-1.5849614990234373,2.2361843505859373,13.479355346679686,13.755204250219416
0.04725192738124844,-1.455674609375,1.9680337646484374,10.141838232421874,10.433073765664144
0.04973887092762994,-1.2593500732421874,1.70467158203125,6.880935571289062,7.199940426544595
0.05222581447401144,-1.0534487304687499,1.5897499023437498,4.017470385742187,4.447148218807605
0.05471275802039293,-0.7852981445312499,1.484405029296875,1.6711527587890624,2.369156603100431
0.05719970156677443,-0.507570751953125,1.4939818359375,0.12449848632812499,1.5827538240192118
0.059686645113155926,-0.22505495605468748,1.5945383056640625,-0.6272808349609375,1.7282023571862433
0.062173588659537427,-0.0430956298828125,1.656787548828125,-0.5363011718749999,1.7419590013032458
0.06466053220591893,0.1388636962890625,1.9297265380859374,0.36391865234375,1.968645326986019
0.06714747575230041,0.26815058593749996,2.1787235107421874,2.001552587890625,2.9706823517655074
0.06963441929868192,0.28730419921875,2.43250888671875,4.151545678710937,4.820267078625195
0.07212136284506342,0.26815058593749996,2.6767174560546874,6.641515405273437,7.165643582733576
0.0746083063914449,0.16759411621093748,2.91134921875,9.222464794921875,9.67253322325016
0.0770952499378264,-0.0143652099609375,3.0885201416015624,11.654973681640625,12.057262315470762
0.0795821934842079,-0.1580173095703125,3.23696064453125,14.00129130859375,14.37146624365346
0.0820691370305894,-0.37828386230468747,3.294421484375,15.739481713867187,16.08501153926696
0.0845560805769709,-0.584185205078125,3.294421484375,16.946159350585937,17.273297369234253
0.0870430241233524,-0.7805097412109374,3.2130186279296873,17.5064025390625,17.815914627636783
0.0895299676697339,-0.9720458740234375,3.0645781249999997,17.41063447265625,17.704990963168566
0.09201691121611538,-1.0342951171875,2.940079638671875,16.606182714843747,16.89612793008937
0.09450385476249688,-1.120486376953125,2.7198130859375,15.332467431640625,15.612092444182325
0.09699079830887838,-1.1109095703125,2.528276953125,13.632584252929687,13.909480861568538
0.09947774185525989,-1.0965443603515623,2.3223756103515623,11.621454858398437,11.901850739929788
0.10196468540164137,-1.0534487304687499,2.1595698974609374,9.605537060546874,9.901506884877936
0.10445162894802287,-0.9097966308593749,1.9919757812499999,7.580042456054687,7.890040624622993
0.10693857249440437,-0.737414111328125,1.915361328125,5.88015927734375,6.228054408544804
0.10942551604078586,-0.5027823486328125,1.8243816650390623,4.371812231445312,4.7638115765469005
0.11191245958716736,-0.44532150878906246,1.8770541015625,3.5625720703124997,4.051365584905102
0.11439940313354886,-0.3016694091796875,1.915361328125,3.1842882080078123,3.728177147262344
0.11688634667993036,-0.1771709228515625,2.0350714111328125,3.2561142578125,3.8438503150154038
0.11937329022631185,-0.105344873046875,2.1452046874999997,3.9647979492187497,4.509171040410692
0.12186023377269335,-0.0430956298828125,2.269703173828125,5.0182466796875,5.507831648552366
0.12434717731907485,-0.028730419921875,2.5522189697265625,6.469132885742187,6.954446591918874
0.12683412086545634,-0.033518823242187495,2.710236279296875,8.049305981445311,8.49339925966393
0.12932106441183785,-0.22026655273437498,2.806004345703125,9.720458740234374,10.11975769783828
0.13180800795821934,-0.3112462158203125,2.877830395507812,11.276689819335937,11.642272770970704
0.13429495150460083,-0.38307226562499996,2.9927520751953125,12.746729638671875,13.0989475083181
0.13678189505098234,-0.5410895751953124,2.987963671875,13.7906015625,14.120955926864767
0.13926883859736383,-0.6416460449218749,2.96881005859375,14.504073657226561,14.81869412145432
0.14175578214374532,-0.7661445312499999,2.916137622070312,14.738705419921875,15.043944746270926
0.14424272569012683,-0.833182177734375,2.849099975585937,14.604630126953124,14.903247443335456
0.14672966923650832,-0.9241618408203125,2.7437551025390623,14.015656518554687,14.311565072235881
0.1492166127828898,-0.9337386474609375,2.6192566162109374,13.110648291015623,13.402293523648773
0.15170355632927132,-0.9002198242187499,2.4516625,11.846509814453125,12.130986750044569
0.1541904998756528,-0.8810662109374999,2.2840683837890623,10.572794531249999,10.85252183826001
0.15667744342203432,-0.8379705810546875,2.1691467041015624,9.150638745117186,9.44148195794853
0.1591643869684158,-0.70868369140625,2.1308394775390624,7.843404638671874,8.15853576197614
0.1616513305147973,-0.6272808349609375,2.0877438476562498,6.732495068359374,7.076626700965588
0.1641382740611788,-0.49799394531249996,2.0733786376953125,5.8083332275390624,6.18737681307301
0.1666252176075603,-0.40222587890625,2.0829554443359375,5.2624552490234375,5.673969006676452
0.1691121611539418,-0.3064578125,2.1356278808593747,5.118803149414062,5.554904906368561
0.1715991047003233,-0.229843359375,2.231395947265625,5.276820458984375,5.733828563854897
0.1740860482467048,-0.181959326171875,2.360682836914062,5.813121630859374,6.2768077673325875
0.17657299179308628,-0.181959326171875,2.43250888671875,6.679822631835937,7.111275488485465
0.1790599353394678,-0.22505495605468748,2.5761609863281247,7.675810522460937,8.099711250251204
0.18154687888584928,-0.316034619140625,2.6815058593749996,8.839392529296875,9.242576039251569
0.18403382243223076,-0.32561142578124996,2.7533319091796873,10.046070166015625,10.421630639358485
0.18652076597861228,-0.411802685546875,2.834734765625,11.200075366210937,11.560579174594658
0.18900770952499377,-0.5363011718749999,2.858676782226562,12.129025610351562,12.472887161710387
