Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,-0.9193734375,0.9050082275390624,3.5913024902343746,3.815984929983029
0.002486943546381497,-1.3551181396484375,1.235408056640625,8.44674345703125,8.64349774499404
0.004973887092762994,-1.7238251953125,1.6472107421875,13.125013500976562,13.33982218524629
0.007460830639144491,-2.0302830078125,2.0829554443359375,17.247828759765625,17.491379288126453
0.009947774185525988,-2.1021090576171875,2.5857377929687497,20.518308227539062,20.787156490111876
0.012434717731907486,-2.1212626708984375,2.9496564453125,22.692243334960935,22.981256189281726
0.014921661278288981,-1.9919757812499999,3.342305517578125,23.7887876953125,24.104883191971105
0.01740860482467048,-1.7717092285156248,3.6487633300781246,23.587674755859375,23.933884511661198
0.019895548371051976,-1.4939818359375,3.801992236328125,22.35705510253906,22.727187233557487
0.022382491917433474,-1.149216796875,3.859453076171875,20.063409912109375,20.463540617271512
0.02486943546381497,-0.699106884765625,3.864241479492187,17.113753466796872,17.55852130364219
0.027356379010196465,-0.2920926025390625,3.7301661865234372,13.690045092773437,14.192138405106924
0.029843322556577963,0.05746083984375,3.4668040039062498,10.089165795898436,10.668331556843501
0.032330266102959464,0.354341845703125,3.1794998046874996,6.6319385986328125,7.363245665306835
0.03481720964934096,0.565031591796875,2.887407202148437,3.6391865234374996,4.6797499509179215
0.03730415319572245,0.6655880615234374,2.528276953125,1.22583125,2.887534254830949
0.03979109674210395,0.6847416748046875,2.1499930908203124,-0.44053310546874996,2.299002146324215
0.04227804028848545,0.59376201171875,1.915361328125,-1.16837041015625,2.32082997205003
0.04476498383486695,0.39743747558593745,1.7525556152343749,-0.9816226806640624,2.0476793739948063
0.04725192738124844,0.1388636962890625,1.5227122558593749,-0.0143652099609375,1.5290984597299904
0.04973887092762994,-0.1580173095703125,1.47482822265625,1.7190367919921874,2.270501100790313
0.05222581447401144,-0.469263525390625,1.5131354492187499,3.9264907226562498,4.234042576433315
0.05471275802039293,-0.7565677246093749,1.656787548828125,6.5601125488281244,6.808260890797645
0.05719970156677443,-0.9911994873046874,1.8148048583984373,9.241618408203124,9.470137480551086
0.059686645113155926,-1.2737152832031249,2.001552587890625,11.774683764648437,12.011317210957023
0.062173588659537427,-1.3934253662109375,2.2936451904296873,14.034810131835936,14.289098570150111
0.06466053220591893,-1.5514426757812498,2.5378537597656248,15.806519360351562,16.083958790402335
0.06714747575230041,-1.5179238525390624,2.7820623291015623,16.984466577148435,17.27761755958805
0.06963441929868192,-1.4317325927734375,3.0119056884765625,17.41542287597656,17.73184671833633
0.07212136284506342,-1.2689268798828124,3.1411925781249996,17.266982373046876,17.596191250110582
0.0746083063914449,-1.1109095703125,3.284844677734375,16.390704565429687,16.753492793487847
0.0770952499378264,-0.8858546142578124,3.318363500976562,15.040374829101562,15.427545161887783
0.0795821934842079,-0.6368576416015624,3.318363500976562,13.306972827148437,13.729262536740515
0.0820691370305894,-0.3687070556640625,3.2130186279296873,11.319785449218749,11.77272169944844
0.0845560805769709,-0.143652099609375,3.1076737548828124,9.255983618164063,9.764809513361287
0.0870430241233524,0.0047884033203125,2.89219560546875,7.369352709960937,7.916576135736188
0.0895299676697339,0.11013327636718749,2.6575638427734374,5.722141967773437,6.3101254834063445
0.09201691121611538,0.17238251953125,2.4756045166015626,4.448426684570312,5.093803433943561
0.09450385476249688,0.1484405029296875,2.2601263671875,3.6583401367187496,4.302750089709318
0.09699079830887838,0.143652099609375,2.1499930908203124,3.375824340820312,4.004909012246365
0.09947774185525989,0.01915361328125,1.9919757812499999,3.6487633300781246,4.1571394266864665
0.10196468540164137,-0.1149216796875,1.9584569580078124,4.371812231445312,4.791816235609025
0.10445162894802287,-0.32561142578124996,1.93451494140625,5.487510205078125,5.827618648295364
0.10693857249440437,-0.5363011718749999,1.9488801513671874,6.871358764648437,7.162494262745233
0.10942551604078586,-0.7134720947265625,2.0254946044921875,8.451531860351562,8.720095275243155
0.11191245958716736,-0.8762778076171874,2.1212626708984375,10.007762939453125,10.267567246790303
0.11439940313354886,-1.0199299072265624,2.2936451904296873,11.444283935546874,11.716343289296907
0.11688634667993036,-1.139639990234375,2.4947581298828125,12.713210815429687,13.005703620777929
0.11937329022631185,-1.1731588134765625,2.5809493896484375,13.613430639648437,13.905505928734964
0.12186023377269335,-1.139639990234375,2.7581203125,14.111424584960936,14.42353322811739
0.12434717731907485,-1.1348515869140625,2.834734765625,14.197615844726561,14.522255506297743
0.12683412086545634,-1.0390835205078124,2.9448680419921875,13.891158032226562,14.23784442335392
0.12932106441183785,-0.8762778076171874,2.9448680419921875,13.196839550781249,13.549785411951495
0.13180800795821934,-0.7278373046875,3.0119056884765625,12.267889306640624,12.653158935947957
0.13429495150460083,-0.603338818359375,3.0358477050781247,11.0707884765625,11.495335858988916
0.13678189505098234,-0.39743747558593745,2.906560815429687,9.830592016601562,10.258976153479535
0.13926883859736383,-0.28730419921875,2.829946362304687,8.595183959960938,9.053636143670676
0.14175578214374532,-0.16759411621093748,2.710236279296875,7.4603323730468745,7.9391452684616315
0.14424272569012683,-0.11013327636718749,2.5474305664062498,6.584054565429687,7.060545754386112
0.14672966923650832,-0.06703764648437499,2.43250888671875,5.942408520507812,6.421355974762316
0.1492166127828898,-0.076614453125,2.308010400390625,5.607220288085937,6.0641323486432475
0.15170355632927132,-0.0909796630859375,2.24097275390625,5.635950708007812,6.065820353912498
0.1541904998756528,-0.17238251953125,2.1404162841796874,6.110002636718749,6.476359303137187
0.15667744342203432,-0.3112462158203125,2.0733786376953125,6.718129858398437,7.03768726048681
0.1591643869684158,-0.430956298828125,2.1452046874999997,7.560888842773437,7.871128672277404
0.1616513305147973,-0.565031591796875,2.2026655273437497,8.585607153320312,8.881646599376825
0.1641382740611788,-0.6607996582031249,2.2074539306640624,9.567229833984374,9.84080259636206
0.1666252176075603,-0.8092401611328125,2.31758720703125,10.611101757812499,10.891352561332162
0.1691121611539418,-0.8954314208984374,2.384624853515625,11.520898388671874,11.799124238842424
0.1715991047003233,-0.9576806640625,2.4851813232421875,12.16254443359375,12.450733535131707
0.1740860482467048,-1.0007762939453124,2.6671406494140624,12.627019555664061,12.944373885723573
0.17657299179308628,-0.967257470703125,2.77727392578125,12.732364428710937,13.067591263081312
0.1790599353394678,-0.9193734375,2.834734765625,12.58392392578125,12.931980129851475
0.18154687888584928,-0.852335791015625,2.849099975585937,12.172121240234373,12.530138964053624
0.18403382243223076,-0.7900865478515624,2.844311572265625,11.511321582031249,11.883807034707294
0.18652076597861228,-0.689530078125,2.844311572265625,10.740388647460938,11.13200378850416
0.18900770952499377,-0.5889736083984375,2.8203695556640622,9.854534033203125,10.267093812441047
