Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.0,1.1827356201171875,0.9624690673828125,-7.785943798828124,7.9338597852037225
0.002486943546381497,1.2210428466796874,1.3168109130859373,-7.273584643554687,7.491993738732329
0.004973887092762994,1.1252747802734375,1.7286135986328124,-5.482721801757812,5.857865367176694
0.007460830639144491,0.93852705078125,2.1787235107421874,-2.5234885498046875,3.4634756563752944
0.009947774185525988,0.59376201171875,2.6144682128906247,1.158793603515625,2.9207533237718866
0.012434717731907486,0.239420166015625,3.0693665283203124,5.406107348632812,6.221280379954735
0.014921661278288981,-0.2059013427734375,3.4620156005859375,9.639055883789062,10.243990712240267
0.01740860482467048,-0.6368576416015624,3.754108203125,13.747505932617187,14.265091497210296
0.019895548371051976,-1.0534487304687499,3.859453076171875,17.300501196289062,17.75704012265834
0.022382491917433474,-1.4173673828125,3.912125512695312,20.02031428222656,20.448145155100672
0.02486943546381497,-1.66636435546875,3.816357446289062,21.806388720703122,22.200449170263
0.027356379010196465,-1.7956512451171873,3.67749375,22.500707202148437,22.86985238850908
0.029843322556577963,-1.8770541015625,3.423708374023437,22.146365356445312,22.48792141643402
0.032330266102959464,-1.8148048583984373,3.0693665283203124,20.76730520019531,21.071200555196157
0.03481720964934096,-1.6711527587890624,2.710236279296875,18.54548605957031,18.816832502271524
0.03730415319572245,-1.4221557861328125,2.327164013671875,15.739481713867187,15.974025918587962
0.03979109674210395,-1.149216796875,2.0254946044921875,12.531251489257812,12.74580682130687
0.04227804028848545,-0.7757213378906249,1.7717092285156248,9.275137231445312,9.474643415274754
0.04476498383486695,-0.469263525390625,1.5610194824218748,6.177040283203125,6.3884909596145505
0.04725192738124844,-0.16280571289062498,1.465251416015625,3.4907460205078125,3.789297453615478
0.04973887092762994,0.12449848632812499,1.426944189453125,1.426944189453125,2.0218405754970066
0.05222581447401144,0.3495534423828125,1.4987702392578124,0.11013327636718749,1.5429287662526634
0.05471275802039293,0.469263525390625,1.637633935546875,-0.45010991210937495,1.762002297415044
0.05719970156677443,0.507570751953125,1.8626888916015625,-0.076614453125,1.932125189929928
0.059686645113155926,0.488417138671875,2.1260510742187497,1.024718310546875,2.4101228366008987
0.062173588659537427,0.40222587890625,2.384624853515625,2.6623522460937497,3.596712503376765
0.06466053220591893,0.21068974609375,2.5953145996093747,4.879382983398437,5.530680458924819
0.06714747575230041,-0.0047884033203125,2.887407202148437,7.321468676757812,7.8702634558552615
0.06963441929868192,-0.258573779296875,3.0837317382812497,9.821015209960937,10.297019063171003
0.07212136284506342,-0.55545478515625,3.2130186279296873,12.186486450195313,12.615168279597784
0.0746083063914449,-0.8188169677734375,3.294421484375,14.264653491210936,14.663015152680625
0.0770952499378264,-0.9911994873046874,3.318363500976562,15.830461376953124,16.204861003891736
0.0795821934842079,-1.20667763671875,3.2225954345703123,16.778565234374998,17.127797394237472
0.0820691370305894,-1.3455413330078123,3.0980969482421874,17.12811867675781,17.457982002071137
0.0845560805769709,-1.350329736328125,2.96881005859375,16.807295654296873,17.120818052060653
0.0870430241233524,-1.3646949462890625,2.7629087158203123,15.940594653320312,16.235720334184343
0.0895299676697339,-1.2593500732421874,2.5426421630859375,14.595053320312498,14.868307677716464
0.09201691121611538,-1.158793603515625,2.375048046875,12.856862915039061,13.125645883407802
0.09450385476249688,-0.9337386474609375,2.1835119140624997,10.922347973632812,11.17753449548405
0.09699079830887838,-0.74699091796875,2.001552587890625,8.987833032226561,9.238254749074759
0.09947774185525989,-0.5506663818359374,1.9297265380859374,7.163451367187499,7.439228015455493
0.10196468540164137,-0.3591302490234375,1.8626888916015625,5.5641246582031245,5.878611031075582
0.10445162894802287,-0.143652099609375,1.9009961181640624,4.453215087890625,4.844124976300026
0.10693857249440437,-0.028730419921875,1.924938134765625,3.6822821533203123,4.155167158655007
0.10942551604078586,0.09576806640624999,2.039859814453125,3.447650390625,4.007055377848008
0.11191245958716736,0.1388636962890625,2.1595698974609374,3.778050219726562,4.3539279657502865
0.11439940313354886,0.143652099609375,2.3367408203125,4.544194750976562,5.111819590110732
0.11688634667993036,0.1149216796875,2.499546533203125,5.66946953125,6.197081944744805
0.11937329022631185,-0.0,2.6527754394531247,7.091625317382812,7.571549852857775
0.12186023377269335,-0.16759411621093748,2.7820623291015623,8.619125976562499,9.058547962595826
0.12434717731907485,-0.316034619140625,2.896984008789062,10.13226142578125,10.543012654267736
0.12683412086545634,-0.488417138671875,2.987963671875,11.631031665039062,12.018626202646228
0.12932106441183785,-0.6847416748046875,3.0454245117187497,12.8329208984375,13.20709432098316
0.13180800795821934,-0.842758984375,2.978386865234375,13.742717529296874,14.086991024160872
0.13429495150460083,-0.9864110839843749,2.96881005859375,14.283807104492187,14.622379607606831
0.13678189505098234,-1.0534487304687499,2.85388837890625,14.379575170898436,14.697843896384978
0.13926883859736383,-1.0630255371093749,2.73896669921875,14.106636181640624,14.409342324795684
0.14175578214374532,-1.1252747802734375,2.6288334228515624,13.393164086914062,13.695030221040971
0.14424272569012683,-1.0342951171875,2.518700146484375,12.445060229492187,12.739432520054669
0.14672966923650832,-0.9624690673828125,2.39420166015625,11.214440576171874,11.50748563899403
0.1492166127828898,-0.842758984375,2.2026655273437497,9.916783276367187,10.193359048004206
0.15170355632927132,-0.7038952880859375,2.1547814941406247,8.614337573242187,8.907601455490282
0.1541904998756528,-0.5410895751953124,2.0973206542968748,7.4699091796875,7.777600851683307
0.15667744342203432,-0.39743747558593745,2.0542250244140625,6.469132885742187,6.799079150246754
0.1591643869684158,-0.3064578125,2.1164742675781247,5.8226984375,6.202999017429197
0.1616513305147973,-0.16759411621093748,2.1452046874999997,5.453991381835937,5.863106082291295
0.1641382740611788,-0.1197100830078125,2.27927998046875,5.434837768554687,5.894650906020463
0.1666252176075603,-0.06703764648437499,2.3319524169921872,5.7508723876953125,6.2060478036120745
0.1691121611539418,-0.062249243164062495,2.375048046875,6.354211206054687,6.783857917467775
0.1715991047003233,-0.1149216796875,2.5426421630859375,7.235277416992187,7.669907135213677
0.1740860482467048,-0.1580173095703125,2.6719290527343746,8.269572534179687,8.691950542371309
0.17657299179308628,-0.27293898925781246,2.73896669921875,9.404424121093749,9.798960522458302
0.1790599353394678,-0.38307226562499996,2.844311572265625,10.496180078124999,10.881481926339045
0.18154687888584928,-0.49320554199218747,2.858676782226562,11.444283935546874,11.8062237590734
0.18403382243223076,-0.6177040283203125,2.858676782226562,12.267889306640624,12.611688992828507
0.18652076597861228,-0.7038952880859375,2.882618798828125,12.828132495117186,13.166850155911563
0.18900770952499377,-0.842758984375,2.7437551025390623,13.038822241210937,13.351004464322186
0.19149465307137528,-0.9145850341796874,2.7150246826171873,12.981361401367186,13.293741709724612
0.19398159661775677,-0.9576806640625,2.6048914062499997,12.646173168945312,12.947135100539679
0.19646854016413826,-0.9576806640625,2.5474305664062498,12.038045947265624,12.34184366184641
0.19895548371051977,-0.8954314208984374,2.461239306640625,11.257536206054686,11.558184017600565
0.20144242725690126,-0.8188169677734375,2.3511060302734372,10.314220751953124,10.610434039770583
0.20392937080328274,-0.842758984375,2.2457611572265623,9.332598071289063,9.635926143411472
0.20641631434966426,-0.689530078125,2.1547814941406247,8.384494213867187,8.684369766338966
0.20890325789604575,-0.565031591796875,2.1595698974609374,7.541735229492187,7.865161989019141
0.21139020144242723,-0.49320554199218747,2.1739351074218747,6.87614716796875,7.228460792831197
0.21387714498880875,-0.39264907226562495,2.24097275390625,6.459556079101562,6.848503261060708
0.21636408853519024,-0.2537853759765625,2.2457611572265623,6.306327172851562,6.699075503635791
0.21885103208157172,-0.2154781494140625,2.3415292236328122,6.392518432617187,6.811276080834771
0.22133797562795324,-0.17238251953125,2.437297290039062,6.732495068359374,7.162166128941369
0.22382491917433472,-0.201112939453125,2.4756045166015626,7.307103466796875,7.71769558945599
0.22631186272071624,-0.181959326171875,2.6336218261718747,8.12113203125,8.53942964071164
0.22879880626709773,-0.2442085693359375,2.6719290527343746,8.911218579101561,9.30637734312917
0.2312857498134792,-0.32561142578124996,2.6958710693359373,9.758765966796874,10.129524017336388
0.23377269335986073,-0.37828386230468747,2.7581203125,10.644620581054687,11.002648483584226
0.23625963690624222,-0.488417138671875,2.8203695556640622,11.372457885742186,11.727140917326983
0.2387465804526237,-0.6081272216796875,2.8203695556640622,11.985373510742187,12.327752485358596
0.24123352399900522,-0.689530078125,2.7150246826171873,12.31577333984375,12.630323975031903
0.2437204675453867,-0.7757213378906249,2.710236279296875,12.46900224609375,12.783706086138196
0.2462074110917682,-0.8379705810546875,2.6431986328124997,12.306196533203124,12.614720243470943
0.2486943546381497,-0.8667010009765624,2.5953145996093747,11.966219897460936,12.275066074381408
0.2511812981845312,-0.8762778076171874,2.4851813232421875,11.429918725585937,11.729749830197328
0.2536682417309127,-0.8188169677734375,2.408566870117187,10.726023437499999,11.023576297025349
0.2561551852772942,-0.7709329345703124,2.308010400390625,9.90241806640625,10.197015894849109
0.2586421288236757,-0.7326257080078125,2.231395947265625,9.0788126953125,9.377670726682338
0.26112907237005717,-0.6177040283203125,2.221819140625,8.2743609375,8.58970823045094
0.2636160159164387,-0.584185205078125,2.2457611572265623,7.637503295898437,7.982241046473055
0.2661029594628202,-0.45489831542968745,2.2361843505859373,7.077260107421875,7.43606505857038
0.26858990300920166,-0.44532150878906246,2.2457611572265623,6.7803791015625,7.156486231552692
0.2710768465555832,-0.33039982910156246,2.3367408203125,6.746860278320312,7.147702100924571
0.2735637901019647,-0.24899697265624998,2.384624853515625,6.871358764648437,7.277637422742856
0.27605073364834615,-0.22505495605468748,2.446874096679687,7.196970190429687,7.604881491527684
0.27853767719472766,-0.2059013427734375,2.5330653564453125,7.766790185546874,8.172015984399845
0.2810246207411092,-0.258573779296875,2.6431986328124997,8.413224633789062,8.822454768965201
0.28351156428749064,-0.2825157958984375,2.6910826660156246,9.160215551757812,9.551507213258418
0.28599850783387215,-0.27293898925781246,2.7724855224609373,9.926360083007811,10.309888271055287
0.28848545138025367,-0.39743747558593745,2.7629087158203123,10.726023437499999,11.083284707195574
0.2909723949266351,-0.4836287353515625,2.786850732421875,11.372457885742186,11.718926235856156
0.29345933847301664,-0.5602431884765625,2.786850732421875,11.841721411132811,12.178126925513464
0.29594628201939815,-0.6512228515624999,2.7533319091796873,12.143390820312499,12.468635387216764
0.2984332255657796,-0.7326257080078125,2.6623522460937497,12.205640063476562,12.51409242691848
0.30092016911216113,-0.7757213378906249,2.5857377929687497,12.08592998046875,12.38375900204938
0.30340711265854264,-0.8188169677734375,2.528276953125,11.702857714843748,12.000813483772447
0.30589405620492416,-0.8379705810546875,2.43250888671875,11.166556542968749,11.459113369104829
0.3083809997513056,-0.7948749511718749,2.4133552734375,10.520122094726561,10.822618849048647
0.31086794329768713,-0.7852981445312499,2.2936451904296873,9.7683427734375,10.064691846984392
0.31335488684406865,-0.7326257080078125,2.2840683837890623,9.011775048828124,9.32554547147457
0.3158418303904501,-0.6512228515624999,2.231395947265625,8.279149340820313,8.59927513709592
0.3183287739368316,-0.5698199951171875,2.2457611572265623,7.690175732421874,8.031621305668816
0.32081571748321314,-0.49799394531249996,2.2457611572265623,7.192181787109375,7.5510873391653535
0.3233026610295946,-0.43574470214843747,2.29843359375,6.904877587890625,7.290404991088165
0.3257896045759761,-0.354341845703125,2.327164013671875,6.890512377929687,7.281511609586839
0.3282765481223576,-0.3064578125,2.375048046875,7.038952880859375,7.435161550011239
0.3307634916687391,-0.26815058593749996,2.50912333984375,7.321468676757812,7.744127339864257
0.3332504352151206,-0.24899697265624998,2.5761609863281247,7.900865478515625,8.313981009689101
0.3357373787615021,-0.21068974609375,2.6671406494140624,8.542511523437499,8.951677638349604
0.3382243223078836,-0.2920926025390625,2.6862942626953124,9.255983618164063,9.642340363934956
0.3407112658542651,-0.49320554199218747,2.5426421630859375,9.95987890625,10.291135442861387
0.3431982094006466,-0.3591302490234375,2.7820623291015623,10.663774194335938,11.026555464266922
0.34568515294702806,-0.45968671875,2.7820623291015623,11.228805786132812,11.577446266992167
0.3481720964934096,-0.5458779785156249,2.7533319091796873,11.722011328125,12.053396573009044
0.3506590400397911,-0.612915625,2.767697119140625,12.038045947265624,12.367310262751024
0.35314598358617255,-0.6703764648437499,2.7198130859375,12.114660400390624,12.43429871138079
0.35563292713255407,-0.718260498046875,2.6192566162109374,11.961431494140625,12.265897714950933
0.3581198706789356,-0.8044517578125,2.5234885498046875,11.602301245117188,11.90077859949049
